gene_name,logFC,logCPM,PValue,F,FDR
LINC02725,6.027697939342868,1.192380569539189,1.740122343261829e-08,352.404502632333,1.6735961275232806e-05
KANSL1L-AS1,4.286478067785237,4.008395358486053,2.0323268102530975e-08,427.9466192081452,1.8822357117477392e-05
S100A4,-5.21513366104838,9.689623615131968,2.3054756129993844e-08,414.64357808818846,1.917831050565812e-05
ENSG00000267257.1,4.841653001393595,-1.1596779317324308,2.3062263964402825e-08,155.0233339093485,1.917831050565812e-05
ENSG00000258824.2,6.507567206559817,1.897629566382195,2.3436679928933496e-08,342.4449125834489,1.917831050565812e-05
IFITM2,-4.589593943709305,7.678983637574884,2.3775398931272565e-08,411.5165869623139,1.917831050565812e-05
ENSG00000289042.1,-5.3268231429492685,2.429858623763535,2.8057924301959266e-08,400.6097867589729,2.0936674555685358e-05
ATP5MC3,-3.452720717392739,7.35944714923101,2.8786236691369232e-08,392.59736575018167,2.0936674555685358e-05
CLIC1,-3.9516005774201552,7.803514064897885,2.9576025088463738e-08,389.9893644556297,2.0936674555685358e-05
ARPC4,-3.1830192063449143,6.591617347875033,2.9633336371256102e-08,389.80393877138914,2.0936674555685358e-05
CIAO2B,-4.034369382309979,6.21421737464766,3.0270476166964877e-08,387.7884228275518,2.0936674555685358e-05
TMEM140,7.100355721084624,4.204184358104265,3.1387845290721325e-08,382.76352711558513,2.0936674555685358e-05
ERP29,-3.598132736929203,7.111071057880144,3.3153920980701656e-08,379.1729377690906,2.0936674555685358e-05
ATP5MC1,-4.09791281970143,5.817963199173065,3.3677642232594464e-08,377.7438761161986,2.0936674555685358e-05
ENSG00000231794.5,5.512066620016395,-0.47868544343600733,3.407147723033105e-08,145.40130533869024,2.0936674555685358e-05
BANF1,-3.418436506515133,5.921194082325844,3.477105092351696e-08,374.77139655684886,2.0936674555685358e-05
SEC61B,-3.1588751268901354,7.410920427094897,3.596668042650382e-08,371.64023608313255,2.0936674555685358e-05
PSMB8,-3.3645456977432686,6.753855657896112,3.617163593230585e-08,371.1205746298559,2.0936674555685358e-05
ENSG00000299541.1,-4.84181267928757,2.9716526210382637,3.767548688140901e-08,368.5900419314922,2.0936674555685358e-05
ENSG00000285117.2,5.425696952273983,-0.11605120017652679,3.767697172701916e-08,232.17602958071416,2.0936674555685358e-05
TMEM258,-4.147520667180161,6.580050051042018,4.256298346257007e-08,356.5359479219368,2.2789281249303826e-05
MIR4300HG,-8.204223411583422,8.46144356473994,4.320848537780848e-08,355.25428042897005,2.2789281249303826e-05
TACR3,5.586226812113709,0.9483083906357362,4.4152742024389866e-08,270.270184134514,2.2789281249303826e-05
CDKN2D,-3.910821311332623,5.646648720283605,4.465627374293719e-08,352.343639064382,2.2789281249303826e-05
ENSG00000285404.1,5.759225640434826,0.7455719726485617,4.6934113109273274e-08,220.08358165402905,2.347268864820975e-05
JUNB,-3.500624432618535,9.44069843354775,4.801004005501105e-08,346.08767544339946,2.3539981600306005e-05
MFSD10,-3.815085663480205,4.854372554601597,4.986516340949494e-08,342.90467412190304,2.397938992726597e-05
ATRAID,-3.233474739180211,5.523515787188125,5.13808560714198e-08,340.35319823647325,2.4242069564564595e-05
CD37,-3.4776201801607427,7.69088885450664,5.334571631675466e-08,337.1993669947153,2.470301818919939e-05
ENSG00000289401.1,-4.520779277689893,3.615432208837388,5.56132420000343e-08,334.01538546400474,2.502405454482002e-05
ENSG00000280162.1,-5.765994368863107,0.8031123243813714,5.6166100052873636e-08,209.1724519565556,2.502405454482002e-05
ENSG00000260537.2,5.175484082348141,-0.010386000263505307,5.941246100363511e-08,212.72019350018985,2.502405454482002e-05
ENSG00000254459.1,6.168583208901901,3.1328634266597404,5.94681647418146e-08,334.88100538305207,2.502405454482002e-05
COX5A,-2.9993804165016633,6.955182286853724,6.12127797046502e-08,325.9326604998871,2.502405454482002e-05
PSMB3,-3.436949452295451,7.218071535615253,6.206071788738024e-08,324.82951238002397,2.502405454482002e-05
ENSG00000230325.1,6.532120516999852,2.885289629360688,6.383768730927875e-08,311.38501956252037,2.502405454482002e-05
MYL12A,-3.605753762289522,8.554270546206647,6.408829431055558e-08,322.25497404288893,2.502405454482002e-05
ENSG00000293324.1,7.522343562762733,3.6420681403873973,6.463362624625956e-08,324.4056905883608,2.502405454482002e-05
NME3,-4.965977554198081,4.854633804801711,6.579262862758879e-08,320.25405628742976,2.502405454482002e-05
CTDNEP1,-3.1686823227082153,5.121033309354578,6.668102591211451e-08,319.12855325492814,2.502405454482002e-05
ABHD15-AS1,5.5193566992744945,3.1242834606535763,6.697633244754721e-08,322.20986851396924,2.502405454482002e-05
TIMM23B-AGAP6,5.387455064938042,1.2938076879573523,6.885850557088743e-08,309.537839997768,2.502405454482002e-05
ENSG00000309716.1,5.612700848607354,0.91547989041749,7.020696835655409e-08,273.3367956083653,2.502405454482002e-05
CLPP,-3.497539963224873,5.056888861814174,7.045228050801809e-08,314.8334864651221,2.502405454482002e-05
DPYD-AS1,4.881747581050097,3.5013243526126545,7.084249316629326e-08,314.8603683880769,2.502405454482002e-05
CDK2AP2,-3.7341223658849265,5.504520408207535,7.224310692005418e-08,312.8686166956481,2.502405454482002e-05
ENSG00000285851.1,5.2905227066054445,4.275060512191359,7.464645969894498e-08,310.8360468208984,2.502405454482002e-05
ENSG00000303344.1,4.680987876047734,-0.8303122770199377,7.53228409337486e-08,189.29358109931613,2.502405454482002e-05
UBE2S,-3.274756115747271,7.182123027610408,7.546278720405247e-08,309.4934280868886,2.502405454482002e-05
SPRY3,3.763495941796197,4.237532643984833,7.604890207550139e-08,308.9415514059117,2.502405454482002e-05
ENSG00000258455.1,5.721451697377351,0.8194572049383237,7.605487264681763e-08,197.5919479811943,2.502405454482002e-05
ENSG00000236234.1,5.108703604382466,-0.27016094426082704,7.887249186741776e-08,202.85690427171454,2.5558435538318344e-05
ENSG00000289347.2,-4.274870301412024,-2.021663565411311,8.04760481767594e-08,134.78678827166124,2.5558435538318344e-05
ENSG00000295778.1,5.3538477070967,-0.2945662321527613,8.074527743450168e-08,165.92179147649242,2.5558435538318344e-05
PRMT1,-3.1635780027713736,5.863168451556188,8.301902279935061e-08,302.28531387641067,2.594967105150702e-05
TOMM22,-3.2981119833207027,6.075057997952335,8.499432810922078e-08,300.51800646019757,2.6239113193816974e-05
TTPA,5.130213396906973,1.3115648709299483,8.63489755048242e-08,302.7043374731908,2.624234027199492e-05
ENSG00000296691.1,4.001905830275407,-1.202245699138152,8.837410428343434e-08,155.37063894866245,2.624234027199492e-05
SNRPD2,-4.282086803092439,7.641451646493059,8.897438761045494e-08,297.12808705868144,2.624234027199492e-05
YIF1A,-3.7204413357494475,4.335996191838615,9.059322056383765e-08,295.9131321830264,2.624234027199492e-05
BTF3,-3.9342323693143486,8.900882463226308,9.102416697143234e-08,295.4562208427024,2.624234027199492e-05
IFITM3,-3.9252444577067207,6.467043723316548,9.130143180290962e-08,295.2494748020763,2.624234027199492e-05
MRPL43,-3.665715514223736,4.746821492637684,9.44312670504478e-08,292.8118622029458,2.6833502998448837e-05
ATP6V1G1,-3.0944633348217363,7.53686888509275,9.90333971184864e-08,289.3466726023081,2.7311268804336344e-05
AIP,-3.3288326928319862,5.351884137797151,9.936013323109748e-08,289.1181268252415,2.7311268804336344e-05
ENSG00000279861.1,-5.31643103966776,0.21959204572058322,1.0186580752246733e-07,239.34081725716555,2.7311268804336344e-05
YPEL3,-3.7938474230482826,5.657847903216027,1.0229479697049906e-07,287.0396070512016,2.7311268804336344e-05
BAX,-3.798546057965404,6.027809829026441,1.032603352414228e-07,286.3767404868971,2.7311268804336344e-05
MT-CO3,-5.522032500993721,11.773040145931782,1.0401080586372773e-07,285.85079810395837,2.7311268804336344e-05
ENSG00000285366.1,-5.958651646714673,0.9201985826075186,1.0488846368710853e-07,218.5055792365434,2.7311268804336344e-05
RFNG,-4.331159068618103,2.9325917744756267,1.0712774666109193e-07,284.53232584105046,2.7311268804336344e-05
RANBP1,-2.8572401601562496,6.221854707267933,1.079499704528062e-07,283.2316599133538,2.7311268804336344e-05
ENSG00000301087.1,5.195465864300327,0.21550863280056037,1.0900367565852631e-07,213.6751017563079,2.7311268804336344e-05
LINC02942,3.876621337646307,-2.024381127616706,1.1046476609017193e-07,126.67947297950059,2.7311268804336344e-05
POP5,-3.193460700583669,4.516834918073407,1.123467258497802e-07,280.4543532868299,2.7311268804336344e-05
ENSG00000234915.1,5.233416004528275,2.1604110978704183,1.1281403806481284e-07,285.69748918615613,2.7311268804336344e-05
FMC1,-4.184020595067254,3.182107140508696,1.1378958430112744e-07,280.0701590108833,2.7311268804336344e-05
COX7A2L,-2.868272987373009,6.272542036325218,1.1406380442707139e-07,279.3850364930274,2.7311268804336344e-05
PARL,-3.175450813773608,4.299263354369007,1.1536357393895004e-07,278.63105913576396,2.7311268804336344e-05
CDC34,-3.306532378604869,4.519040410980333,1.1772362979291354e-07,277.22053450620643,2.7311268804336344e-05
SNRPE,-3.234830927855174,6.41337827075949,1.1775433949846034e-07,277.18946451532173,2.7311268804336344e-05
ENSG00000297355.1,-6.3961175419480325,1.2736435953827967,1.1783195794804801e-07,224.8160475891944,2.7311268804336344e-05
PSMG3,-3.7536544130663136,4.049115959105815,1.1930507933642718e-07,276.3728866618592,2.7311268804336344e-05
MICOS10,-3.089699077050983,6.363112393998727,1.1968922115186572e-07,276.0704438345053,2.7311268804336344e-05
DYNLL1,-3.9949106503908216,7.37814499987917,1.2300952111432681e-07,274.19977231904693,2.7311268804336344e-05
BORCS7-ASMT,6.1033920702648485,1.4353239334511747,1.2457732025548214e-07,223.79275106983118,2.7311268804336344e-05
ENSG00000295635.1,5.078005353959903,0.8436976141307362,1.246338714363297e-07,223.2708427281612,2.7311268804336344e-05
ENSG00000291168.2,-5.476631893384185,-0.41856544198470474,1.2645266278456167e-07,157.5075540214106,2.7311268804336344e-05
ZC3H12C,4.402575375607691,4.388696614201369,1.2695191338878504e-07,272.6584491921992,2.7311268804336344e-05
CORO1B,-3.534118663948705,5.6597832053719355,1.2703232468741714e-07,272.0322014887614,2.7311268804336344e-05
S100A10,-2.8417435463278498,8.664748786038631,1.276583079848261e-07,271.68636773431996,2.7311268804336344e-05
CYC1,-3.2047062546561755,5.3101854798790935,1.2778606934765066e-07,271.6437598309562,2.7311268804336344e-05
UQCRH,-3.744545468209683,7.498588768661248,1.328570493552351e-07,269.00731886849604,2.781961825610371e-05
LPCAT3,5.277883937319255,4.513918930162647,1.345811893521954e-07,268.32897938015327,2.781961825610371e-05
PEBP1,-3.186807325473707,6.787182108895143,1.359259181989393e-07,267.48623374445856,2.781961825610371e-05
ARLN,-2.8785505409005623,6.437122664424289,1.3764212879214595e-07,266.6539585701986,2.781961825610371e-05
LSM4,-2.9742346713486234,5.9484506877408965,1.3985453965873988e-07,265.6026148818759,2.781961825610371e-05
HINT1,-4.041039555631165,8.594097000603748,1.4039886156392072e-07,265.3436207325691,2.781961825610371e-05
LINC01409,3.6422928752290145,3.4053333640881944,1.419700674825535e-07,264.69768761981146,2.781961825610371e-05
SUMO2,-3.0995742382850913,7.8497237926721315,1.4439605012200683e-07,263.49959012020133,2.781961825610371e-05
MRPL34,-3.718236086692046,4.953112819716715,1.505362216559009e-07,260.820116244184,2.781961825610371e-05
ENSG00000293612.2,4.125660185527304,4.387563738833893,1.5119139343088475e-07,260.56887126012015,2.781961825610371e-05
RFX2-AS1,5.450821047792928,2.3778071348249754,1.5360038316602022e-07,259.25235804332067,2.781961825610371e-05
ENSG00000310031.1,-4.846445764718738,2.129701422458576,1.5376380016393048e-07,261.91700092355524,2.781961825610371e-05
ENSG00000269807.1,3.65090028118477,-1.6605341624334402,1.5379947384910623e-07,122.25740853056526,2.781961825610371e-05
TBC1D10C,-2.9273747255063203,5.320207810595488,1.546502331313251e-07,259.04574304476625,2.781961825610371e-05
PIM3,-2.797745522013484,6.140060248886637,1.5527733821217704e-07,258.7875568460208,2.781961825610371e-05
MCFD2-AS1,-5.762200624738964,0.6267842911225858,1.5616631428913665e-07,210.51097979889786,2.781961825610371e-05
LSM10,-3.5472052805139973,4.623396489212733,1.5642181381664938e-07,258.3413816986254,2.781961825610371e-05
COMMD7,-2.9823555317675035,4.958352486474311,1.5764110462799058e-07,257.8276103878629,2.781961825610371e-05
MIEN1,-3.233360728815256,5.004996381346741,1.5785433610709986e-07,257.7423679814643,2.781961825610371e-05
SF3B6,-3.283988517597373,6.39968731966513,1.5819843207748025e-07,257.58894492715683,2.781961825610371e-05
TET2-AS1,3.2457410435600655,4.4403244811468685,1.5883901448091263e-07,257.35972594177395,2.781961825610371e-05
DAD1,-3.7364761246258036,6.546897267561099,1.599669030618185e-07,256.8801648103916,2.781961825610371e-05
ENSG00000272173.3,-5.095005792439205,0.7045919571476025,1.603803605962839e-07,250.78607810270177,2.781961825610371e-05
ENSG00000304336.1,-3.0722208050479285,6.381007301794738,1.60384321108587e-07,256.71140833316775,2.781961825610371e-05
EIF5A,-2.594652924280624,7.368953938973683,1.6059641817878512e-07,256.62703380003705,2.781961825610371e-05
MYL6,-3.3774904304413553,8.989070458670417,1.615887866000645e-07,256.2341687721421,2.781961825610371e-05
ENSG00000263624.1,3.943187609147905,-1.6550541108009158,1.618297622374464e-07,137.30084582979683,2.781961825610371e-05
ENSG00000303842.1,5.386735530740312,0.24884470072204493,1.6263422245416783e-07,188.09248549350522,2.781961825610371e-05
TMEM14C,-3.2190933408659506,5.100405153858006,1.6281029033333174e-07,255.7817369506679,2.781961825610371e-05
U2AF1L4,-3.1418712023971795,3.898487146214789,1.635401057205169e-07,255.49724481873466,2.781961825610371e-05
SEC61G,-3.504819161255336,6.89728722385364,1.6563121367091716e-07,254.66717306925244,2.7907202279112845e-05
ADAMTSL4-AS2,6.696771794083162,2.9805628133132065,1.6628701669950468e-07,255.9509611628767,2.7907202279112845e-05
BST2,-3.282971439551801,6.721444455040557,1.683591385984441e-07,253.63499633285284,2.8066590798617956e-05
MRPS26,-3.57012312464344,4.438532277947856,1.70706349938533e-07,252.8082483283298,2.8181932333296087e-05
AKR7A2,-2.990833684408557,4.663903012026091,1.713050353779495e-07,252.55436123575666,2.8181932333296087e-05
MRPL11,-4.374889881914259,5.183080001194745,1.7833467483421757e-07,250.0686420341574,2.8302579618340867e-05
ENSG00000296841.1,6.474895182561879,0.8346503926255475,1.7856410679367776e-07,125.2438273989361,2.8302579618340867e-05
ENSG00000239300.7,5.405678955879527,1.3283245315754455,1.7941043844345824e-07,243.12053584796476,2.8302579618340867e-05
MRPS2,-3.396285980568297,3.490131469186664,1.7979750932239625e-07,249.66718356262368,2.8302579618340867e-05
MRPL28,-3.554080756226736,4.108068296377282,1.803742206854592e-07,249.3738767347859,2.8302579618340867e-05
MT1X,-4.744796643375296,6.137285795972083,1.8383427988646478e-07,248.7296329352639,2.8302579618340867e-05
ENSG00000287721.1,4.155359255904528,-0.9510009907847374,1.845173990417804e-07,157.18578929082673,2.8302579618340867e-05
TNFSF12,-3.8557617719275235,4.677955390720259,1.8463015399321535e-07,247.92098689206847,2.8302579618340867e-05
MRPS34,-3.440583121509051,5.173154569941413,1.8514485530096503e-07,247.7193273117247,2.8302579618340867e-05
VPS28,-4.25872126371547,5.860131347268147,1.8528957035160117e-07,247.66716630538755,2.8302579618340867e-05
TBX2-AS1,4.297799057853409,-1.446281265489445,1.8549520735934215e-07,143.80809446705572,2.8302579618340867e-05
HIGD2A,-4.763626519042627,6.614901253138443,1.8562037340669847e-07,247.55695782376236,2.8302579618340867e-05
NDUFB5,-3.0798218620835276,5.547021566121238,1.8697601017040924e-07,247.10889549629124,2.8336497638310626e-05
ENSG00000289180.3,4.588141418646083,1.2073900366939787,1.8888493290491034e-07,252.07116458070354,2.845335320614571e-05
ENSG00000224950.2,5.611376085939123,1.447144339238643,1.9246315324948426e-07,226.8870115307794,2.881876413267427e-05
LINC00892,-4.058166496723788,2.4065038755225494,1.9494189476020766e-07,245.34279359606865,2.8846810224092724e-05
C1orf141,4.377143872673215,-0.43043956507686604,1.9495764727951972e-07,148.7299297306763,2.8846810224092724e-05
ECH1,-3.640442523918067,5.043030004181841,1.969545718065512e-07,243.9424231093118,2.8970858956438934e-05
ISCA2,-3.2141883706922747,3.8539450863809845,1.9954336798566816e-07,243.17417856778602,2.918000853713227e-05
ENSG00000291199.2,5.429577889754597,1.9660690124266778,2.04063911978229e-07,247.13595037320496,2.9595990474639217e-05
ENSG00000287058.1,-4.708328394176001,0.7196774612900573,2.048200686741582e-07,224.21491484992592,2.9595990474639217e-05
ENSG00000296678.1,5.887539889745919,2.453573879917985,2.059386684230674e-07,238.8521328752603,2.9595990474639217e-05
CFL1,-3.4409239291291813,9.127029897181536,2.0767393168689954e-07,240.72328167591246,2.967482477578634e-05
CD81,-3.7734343196533473,7.069837663833611,2.1389657639806194e-07,238.9615834270182,3.0390328348920097e-05
ENSG00000304565.1,3.4683505053768133,3.1159912936758043,2.163611955047338e-07,238.37413596818266,3.0422228370246448e-05
PTPRC-AS1,4.165008116469961,2.367042375114626,2.165542929658429e-07,238.75688993118678,3.0422228370246448e-05
POLR3GL,-3.4315305805492398,5.270331341451357,2.194576823304833e-07,237.44217019239053,3.052403267593587e-05
PRR13,-2.7940818236191824,6.373760542632891,2.199824681450545e-07,237.29492118077508,3.052403267593587e-05
DBI,-3.7175882662127355,7.376704002020535,2.2207365842441365e-07,236.73611571893494,3.052403267593587e-05
ENSG00000261172.2,6.155286041911646,0.8525780989338749,2.2216163908743216e-07,168.09670020849896,3.052403267593587e-05
SHMT2,-3.1649991057060376,4.3501641628605,2.2565310677268829e-07,235.86086182998875,3.054761461496077e-05
MIF4GD,-3.074940284364272,3.9763144300505466,2.2612446921380374e-07,235.70753930672984,3.054761461496077e-05
LIMD2,-2.7224125122691833,6.992216104719661,2.280110717769173e-07,235.18409214021736,3.054761461496077e-05
SPCS1,-3.5283466758956323,6.758536726469274,2.2839407834120882e-07,235.0878379912763,3.054761461496077e-05
ENSG00000309456.1,4.864400774018686,-0.36786504412041177,2.284413314003705e-07,176.52399291174137,3.054761461496077e-05
INSL6,-3.5780387820120887,4.440483870977699,2.3290121628091752e-07,233.9872203056542,3.090224121798584e-05
ENSG00000305438.1,-4.697168947902184,-0.1327859228071742,2.33796709362017e-07,190.3369108547911,3.090224121798584e-05
ENSG00000279198.2,-4.713458754593947,-0.8023560258693981,2.3480068109323e-07,165.17926265607363,3.090224121798584e-05
TRMT112,-3.9046994774832995,6.5136364181938395,2.463035417755566e-07,230.70478524891894,3.215880687830111e-05
NOP10,-3.376198940865563,6.46353571443539,2.4752253078435055e-07,230.4266895672015,3.215880687830111e-05
ENSG00000302876.1,5.7042106749889685,3.286264456217084,2.4873442076225e-07,232.86016820196164,3.215880687830111e-05
PCBP1,3.1967601008786555,4.686422316096268,2.5025529571938153e-07,229.807058728184,3.215880687830111e-05
PARD6A,-4.495388600045999,2.711743054534139,2.515692225306676e-07,230.5149115482268,3.215880687830111e-05
NACA,-4.242102309356344,9.675088794131174,2.5206455043377657e-07,229.37526839445445,3.215880687830111e-05
THAP11,-3.2081809512068507,3.993859451882405,2.542959384526953e-07,228.92191622211408,3.2199103547751924e-05
TRD-AS1,-3.5626204846864375,4.995536857760466,2.557856536634961e-07,228.54931404735015,3.2199103547751924e-05
POLR2F,-2.7379938574751486,5.26148780846889,2.562433658323056e-07,228.43881874048043,3.2199103547751924e-05
BORCS6,-3.6523121368891984,2.762114327584103,2.594895083308443e-07,228.10113388935497,3.222127806636274e-05
EMD,-2.7989506180990467,5.004531356084457,2.5972096364509235e-07,227.67494572659115,3.222127806636274e-05
PFN1,-3.268167543594475,10.16257464644367,2.6058105422810505e-07,227.48152217330923,3.222127806636274e-05
ENSG00000289171.1,-5.567374385549941,1.2011661444300872,2.622237714831152e-07,227.42831529302617,3.222127806636274e-05
STOML2,-3.1384309619359323,5.217079710685849,2.628625420114372e-07,227.00433427419068,3.222127806636274e-05
TBCB,-2.975467844103027,5.852672008616492,2.678575671619893e-07,225.92591253667243,3.267339670464734e-05
OPA1-AS1,5.586590338291288,-0.3792687124302435,2.6933616430143527e-07,119.81477591663689,3.2694272449134416e-05
ENSG00000230105.2,5.2060787271169175,0.5918888394138871,2.741717584333267e-07,195.91792697406396,3.3084305341043875e-05
APH1A,-2.768078542626417,5.439408953894039,2.754854941532829e-07,224.35419965587613,3.3084305341043875e-05
EEF1E1,-3.1242370143110008,4.413523484482582,2.7670389348338494e-07,224.14811370593387,3.3084305341043875e-05
ENSG00000261592.1,4.9081972531406555,0.3950632708131535,2.78709293822474e-07,135.12576216314875,3.3084305341043875e-05
PPP1R14B,-5.936218094408239,5.758219270698848,2.7916453758938883e-07,224.08555769282628,3.3084305341043875e-05
DHDDS-AS1,4.6298683371620495,2.659127195882855,2.8520346765960617e-07,223.45647213440537,3.328145615104332e-05
SLC25A5,-2.8737643923580913,7.729373259664646,2.8552797265967407e-07,222.3489085873532,3.328145615104332e-05
DPP7,-3.804497463892087,5.573698306372943,2.8856006891052116e-07,221.77160182112584,3.328145615104332e-05
NDUFB2,-3.419596864283,6.867924367337062,2.8955957854075506e-07,221.5718248901162,3.328145615104332e-05
ENSG00000243433.1,-5.782806400838148,0.6566123308319706,2.900754697797446e-07,189.25855478315523,3.328145615104332e-05
SEC24C,4.214592577861429,4.3385584426792665,2.9148851881140314e-07,221.25431993149587,3.328145615104332e-05
MGST3,-2.690284068617554,6.405778978465503,2.920264677266949e-07,221.10303922881212,3.328145615104332e-05
TGIF2-RAB5IF,4.905999118312322,0.7891681402610377,2.9336978955295567e-07,215.958492956089,3.328145615104332e-05
ENSG00000299413.1,4.262367975902928,1.411090607744813,2.940620078308226e-07,223.39841322481308,3.328145615104332e-05
TMEM256,-5.568962022288652,4.889766430526972,2.9484641099415656e-07,220.80953743337912,3.328145615104332e-05
TMEM230,-2.366535994350321,6.068031964480713,2.9546841820089643e-07,220.45674430071526,3.328145615104332e-05
UQCRFS1,-2.809521561436382,6.172001260714889,2.969620067696088e-07,220.1793076924443,3.3299694803949944e-05
ITM2C,-3.3540015014736784,3.88263347843343,3.0080195627960054e-07,219.5206504821019,3.348952803805109e-05
ENSG00000305426.1,4.34861725975209,-0.335415411872312,3.013611887222232e-07,184.61142485155736,3.348952803805109e-05
SH3GLB2,-3.178046789906381,3.8845331561641836,3.028704024587316e-07,219.1350388941491,3.348952803805109e-05
TSSC4,-3.6070474418385703,3.890368860186379,3.0462414347412926e-07,218.84146529959602,3.348952803805109e-05
VPREB3,-5.271802980268577,2.2462029867578974,3.0661940954582163e-07,221.34253498095092,3.348952803805109e-05
LSM5,-3.3321663394429804,6.102540312450247,3.066904711154802e-07,218.41576690113249,3.348952803805109e-05
MRPL40,-3.9658509407170275,4.31677498323873,3.094954696094347e-07,217.98145953714962,3.3572793684941984e-05
ENSG00000265334.1,5.007455200135774,0.8769663311955124,3.1205124863237957e-07,207.06323868916144,3.3572793684941984e-05
ENSG00000297539.1,-4.967603130418382,1.3886536439581914,3.1306954417231506e-07,217.7186956340272,3.3572793684941984e-05
TBCC,-3.844362228767284,4.90494046499804,3.147352785023949e-07,217.01876805897453,3.3572793684941984e-05
RNASEH2C,-3.103680933076826,5.343907282188003,3.149307053357549e-07,216.9733306069291,3.3572793684941984e-05
TET2,2.486485647738283,7.952122363932175,3.1722080830360773e-07,216.5783454565306,3.3572793684941984e-05
GMFG,-3.571230701969692,7.672452978415094,3.174715427064485e-07,216.53562256168027,3.3572793684941984e-05
LY6E,-3.6467059311905436,6.71715023847438,3.1819371764101617e-07,216.41474458432086,3.3572793684941984e-05
COA3,-3.4163945701836975,3.9898254777367748,3.2487520172616875e-07,215.37863222441845,3.382405835997292e-05
NUDT1,-4.5838844873275635,4.889007261988875,3.2637406469930204e-07,215.11053882510168,3.382405835997292e-05
MDH2,-2.8604264937048347,6.314411116958007,3.2682134839785066e-07,214.97064181958615,3.382405835997292e-05
EIF3CL,4.574446588568202,0.2700664798853605,3.268251722015371e-07,212.13786425423876,3.382405835997292e-05
TP53I13,-3.549228561620679,3.6189051614898116,3.303161728323529e-07,214.44871919727748,3.382405835997292e-05
S100A6,-4.6389788735564155,9.43012152979474,3.3048642700679516e-07,214.37181931730996,3.382405835997292e-05
ADAMTSL4-AS1,5.228556751897437,1.5608732543245494,3.311795453430517e-07,218.35171548305723,3.382405835997292e-05
SAP18,-2.8159422967966417,7.336718184451082,3.3183815001684044e-07,214.1531622214469,3.382405835997292e-05
RGL4,-4.048584761054155,3.5812845961668383,3.3274887453224576e-07,214.10803988940813,3.382405835997292e-05
ENSG00000285710.1,5.717533726269784,0.6487819045034569,3.34693671577953e-07,168.60519744853417,3.3884007900721834e-05
RNF181,-2.7543767785801263,4.835892629747822,3.397906308005053e-07,212.9033700293697,3.426130852337675e-05
