gene_name,logFC,logCPM,PValue,F,FDR
HIGD2A,-5.197783834791446,6.6405823056237105,2.7302842438532467e-10,2369.1042737997955,2.532021674044223e-07
RPL39,-5.639084831945991,10.82192605078407,2.7327419233020173e-10,2368.340761408905,2.532021674044223e-07
RPS8,-5.009123892723663,11.349522455220152,2.784048730136109e-10,2356.0317223916227,2.532021674044223e-07
ATP5MC2,-4.530289440309079,7.801325996981333,2.8051327009324226e-10,2351.061586726427,2.532021674044223e-07
MALAT1,9.500902515471203,14.567160588757714,2.866558693070459e-10,2336.834352555885,2.532021674044223e-07
RPS24,-5.304915330870145,10.710074392254603,2.880826849044432e-10,2333.5860969019136,2.532021674044223e-07
RPS21,-5.634675822552335,10.09585067440826,3.075591083644486e-10,2291.209726857358,2.532021674044223e-07
ELOB,-5.52442225113507,7.059458587185615,3.0835694658328604e-10,2289.683067655081,2.532021674044223e-07
ENSG00000251675.1,7.718547501644042,2.2306456697545136,3.32356266316556e-10,722.2898802092352,2.6410529885296905e-07
RPL27,-5.012698205249169,9.819347042533764,3.5276231075811117e-10,2204.8516294790784,2.7156083635047846e-07
RPS13,-5.074002315621694,10.727419298581857,3.765095509160087e-10,2164.968076524451,2.784609953541311e-07
SCHLAP1,-8.333629562667078,5.699662936531975,3.917773592655431e-10,2183.686306785821,2.784609953541311e-07
RPS19,-5.851403913032746,11.324206656983893,3.95637526889445e-10,2135.113930002056,2.784609953541311e-07
RPLP1,-5.970588047513414,12.032209525275464,4.2669842748739915e-10,2090.369977087981,2.9198025174234974e-07
NDUFB7,-5.332431521533648,6.198111131670724,4.5345691419577816e-10,2055.3034300402123,3.0035608598665543e-07
COPS9,-5.197182980043446,5.892330308450353,4.754845489404766e-10,2028.2195535318222,3.0035608598665543e-07
RPS15A,-5.368729936739328,11.108783203417623,4.755170639554909e-10,2027.8654678592816,3.0035608598665543e-07
TPT1,-3.9478080664923834,11.905772751666458,4.887147752131035e-10,2012.3659918885824,3.009749943149898e-07
RPLP0,-4.3502872903476675,9.430257524048706,5.166379201071921e-10,1981.271381274914,3.038870758754894e-07
RPL18A,-5.700705929300958,9.90333745077145,5.303736251932105e-10,1966.7555975323485,3.038870758754894e-07
COX6B1,-5.235423313092819,7.15305081752504,5.376444276024775e-10,1959.36039225293,3.038870758754894e-07
NDUFB8,-4.680219640243436,6.203659327222141,5.427876649558145e-10,1954.1723015908399,3.038870758754894e-07
SF3B5,-5.084001021333934,6.417887325923552,6.098039569125036e-10,1891.4394867423428,3.338202372129469e-07
RPL18,-6.139302995766033,10.837133564283091,6.849663940770721e-10,1830.671160780523,3.65537757679879e-07
UXT,-4.328174501507302,6.976029979036534,6.974212312638757e-10,1821.4735355888301,3.65537757679879e-07
LTB,-5.140288757948376,8.459222183302662,7.175388857316712e-10,1807.0047130469986,3.6820652844680325e-07
RPLP2,-4.43576849048704,10.65232845427809,7.324072377158951e-10,1796.6206537099276,3.6820652844680325e-07
UBL5,-4.515017157348991,6.794798451634628,7.65194216038415e-10,1774.72609874938,3.769958863578063e-07
RPL8,-5.800722455013452,10.417214449751345,7.943756908988851e-10,1756.17002451016,3.806133906128369e-07
H2AZ1,-3.8570937193800763,7.0572645303340815,8.034381875402906e-10,1750.5960660982603,3.806133906128369e-07
OST4,-5.455204947664179,7.210864749915487,8.500525654076773e-10,1723.235510407577,3.8720420250675495e-07
RPL28,-5.908001563362364,11.47635599651472,8.538583415597732e-10,1720.969028766817,3.8720420250675495e-07
UQCRH,-3.85943105182468,7.206494051081681,8.645056076102753e-10,1715.0017099325835,3.8720420250675495e-07
ENSG00000286319.1,6.912692060042974,1.0802601523110047,8.860527286956654e-10,477.59364695336643,3.8773910892839374e-07
CLIC1,-4.28959625319799,7.432863655277036,8.972325985038318e-10,1697.2255640478445,3.8773910892839374e-07
MRPL54,-4.590828078321736,5.771811582988649,9.129198797534642e-10,1689.1439861788854,3.8773910892839374e-07
ATP5F1E,-4.586789073754707,8.831435837488057,9.719762350529276e-10,1659.561516106155,4.058247893948105e-07
ENSG00000294184.1,6.519032970328089,2.6518902597627285,9.982977984412913e-10,754.8386704458592,4.0986779944671285e-07
LAMTOR4,-4.484850582168439,7.041169490299059,1.0939374966393154e-09,1605.4505543414234,4.417714146264409e-07
TMEM258,-4.2645947900472425,6.039768408994369,1.1453382949605822e-09,1584.9922654440702,4.487095727806396e-07
SMIM26,-5.41628936738886,5.448498598344106,1.1517941614194539e-09,1582.9624318414797,4.487095727806396e-07
RPS20,-3.9264042846332643,9.980239448752606,1.1776945471433379e-09,1572.5612009347917,4.487095727806396e-07
ENSG00000299949.1,7.334652407045167,1.8456628418227032,1.1839783320102936e-09,604.3877134516608,4.487095727806396e-07
SNRPD2,-4.224825534343589,7.113130911651917,1.2537308154066283e-09,1545.2221643229411,4.6794552888980126e-07
KRT10,-5.358190874621019,5.861397456574605,1.3636517928105517e-09,1509.5948855343067,5.013760934939572e-07
NICOL1,-5.992959876813225,4.844543487135671,1.40337377000479e-09,1499.158197172392,5.08392786033794e-07
TMEM256,-6.09401111277811,4.567831603841121,1.4500862547864723e-09,1486.8655815289846,5.163590166605658e-07
UQCRB,-3.8831692483675306,8.184548233570956,1.4672863183502314e-09,1478.4977611880547,5.163590166605658e-07
LPCAT3,5.528886737618037,4.669860124796658,1.5431745850867673e-09,1459.128423545486,5.35416376465175e-07
TMSB10,-4.670105948202629,11.002996663156521,1.5701850401968867e-09,1450.6438087740896,5.372213650029182e-07
CKLF,-4.672240266232784,5.3426833558266615,1.6380634499743236e-09,1433.712594595854,5.43653518528241e-07
SH3BGRL3,-4.455296626593707,8.568473823031127,1.6580698937168506e-09,1428.643565995135,5.43653518528241e-07
PRDX5,-4.796088062271871,6.104492904975513,1.6670212994745632e-09,1426.5844885289755,5.43653518528241e-07
RPL5,-3.325003273235201,10.368004063893219,1.708569639906818e-09,1416.6648268726099,5.43653518528241e-07
NEDD8,-4.588238685814453,6.452995863666201,1.7091844891460314e-09,1416.590096246193,5.43653518528241e-07
RPL35,-5.005932366304796,9.639173092643277,1.7231317198585739e-09,1413.2959718424227,5.43653518528241e-07
TOMM7,-5.147136350387213,8.39473420965175,1.7434695122079662e-09,1408.6656133144756,5.43653518528241e-07
MT-ND6,-4.503137955761812,8.11956950626025,1.7802078853509613e-09,1400.4301080161435,5.481705130966948e-07
FIS1,-4.224668027778303,6.043443133864104,1.8092114626817292e-09,1394.1605811662762,5.502236440950829e-07
COX7C,-4.764118058590307,8.1692129509726,1.8653643612730114e-09,1382.1978673597162,5.603827521414556e-07
ENSG00000267699.2,6.625356578523852,0.7786260479264766,1.8963389184632922e-09,401.85080227258345,5.628242520171656e-07
MZT2B,-5.977018629945633,7.1891651300378,1.950667802385032e-09,1365.06783057248,5.670226895554737e-07
BTF3,-3.904736269322777,8.69140793193905,1.97463552329523e-09,1360.2742052482279,5.670226895554737e-07
DBI,-3.9505506642758648,6.581366066080812,2.001304860893392e-09,1355.1786588901712,5.670226895554737e-07
SMDT1,-4.3588710289593715,7.033076822243331,2.0181095653701275e-09,1352.004466013307,5.670226895554737e-07
HINT1,-3.902152931831916,8.176157046778448,2.0313444996437345e-09,1349.5066796698716,5.670226895554737e-07
MT2A,-4.808831504705667,5.354124836348517,2.0800374540124408e-09,1340.7972679449717,5.670226895554737e-07
BBLN,-5.686477930343395,6.584121516087344,2.090829556205791e-09,1338.766526351287,5.670226895554737e-07
RPS12,-5.328971011981164,11.969864992428409,2.0962987684438234e-09,1337.6352257627852,5.670226895554737e-07
CD37,-3.3302959204917757,7.813181205633484,2.1176458325527148e-09,1333.8366709035718,5.670226895554737e-07
VAMP5,-5.157741085645753,5.651595427060879,2.1932957288887177e-09,1320.997032247312,5.806879041897703e-07
MICOS13,-5.44146394624711,5.317876577517366,2.2158262155491764e-09,1317.417351436232,5.806879041897703e-07
RPL38,-4.325942322649611,9.466628347279329,2.3410069824663897e-09,1296.8117047286712,6.002069792149931e-07
ATP6V0B,-4.189125393955681,6.224932323785631,2.361662616832846e-09,1293.6795519269685,6.002069792149931e-07
RPL36AL,-4.363058690669089,8.363840473536431,2.3634033037206432e-09,1293.3502842816263,6.002069792149931e-07
NME3,-5.3100570650609225,5.0116905189442695,2.4454260094507973e-09,1281.5427134117865,6.147002481307239e-07
RPS7,-5.039692612903157,10.428357691374927,2.558480512522925e-09,1264.8674186027033,6.366223125807043e-07
DRAP1,-3.936395947179521,6.48670945761623,2.635477689978647e-09,1254.3959522168693,6.481608472522649e-07
VPS28,-4.742608770285904,6.137330994044725,2.657475260716033e-09,1251.5288855661852,6.481608472522649e-07
COX14,-4.957371119645481,5.608198374593469,2.6992866807341507e-09,1246.152862383737,6.49542778854785e-07
FTL,-5.335151208209953,11.371320509007992,2.715876683528573e-09,1243.8397496491134,6.49542778854785e-07
S100A6,-5.29503101580308,9.44439840525905,2.7700936776401916e-09,1236.9553321446394,6.561393043748892e-07
RPL12,-5.425811696576965,10.543565680058816,2.8505192424250828e-09,1227.053105421102,6.687589620752333e-07
LSM7,-3.7746091796621797,6.0078793939014385,2.8968557571937124e-09,1221.528471330699,6.732183464406596e-07
MYL12A,-3.7023484182246325,8.21560072431042,2.970653703058801e-09,1212.9099065442574,6.814095979749443e-07
TRAPPC1,-5.024762052877228,5.66422619198934,2.987425370678492e-09,1211.1533654441998,6.814095979749443e-07
RPL10A,-4.910014825964547,10.368981086816977,3.0351673254613016e-09,1205.6131063136934,6.859478155542542e-07
CD48,-3.2890860173655265,8.146573651801281,3.0692230776967834e-09,1201.8409842542387,6.873385572362051e-07
CYBA,-4.469571278104937,9.146900781611278,3.1503716652001724e-09,1193.0643874166674,6.873433856646209e-07
ATP6V1F,-4.596417330627234,6.0412595813648435,3.1788182925401075e-09,1190.1248212961132,6.873433856646209e-07
NDUFA11,-5.492054937901865,6.211507036145695,3.1881916546186027e-09,1189.2201251790575,6.873433856646209e-07
IFITM2,-4.74898102705362,7.667044058436641,3.203155789303641e-09,1187.512143299409,6.873433856646209e-07
POLR2L,-4.241030424890757,6.108837945481401,3.248479339865179e-09,1182.8990354827376,6.873433856646209e-07
ANAPC11,-4.702996757647282,5.514378281736987,3.251599891295119e-09,1182.6528299403544,6.873433856646209e-07
LAMTOR2,-4.650309081561732,5.144422330423579,3.2991735261254547e-09,1177.9187134032952,6.873433856646209e-07
TMEM219,-3.9186577073062416,5.836648992114519,3.303123136153501e-09,1177.3565353191973,6.873433856646209e-07
EDF1,-3.890857360080188,7.31500263041337,3.3203646543025855e-09,1175.58366790306,6.873433856646209e-07
NDUFA13,-4.941556931343335,6.294416591446774,3.358825662691471e-09,1171.8767395378834,6.895109281228475e-07
ALKBH7,-6.639126218369792,5.8431148946788785,3.4240298786617075e-09,1166.3458618616812,6.970872068673761e-07
CD52,-4.852139689364983,8.875520281711768,3.513842736606362e-09,1157.0280820588277,7.040151281376152e-07
ANTKMT,-5.814523464123312,4.422587414570803,3.5152172103972832e-09,1158.8518673414226,7.040151281376152e-07
POLR2J,-4.889765181404703,5.456848895666011,3.5725454588000633e-09,1151.813474069512,7.097264905812964e-07
ETFB,-4.132330097183325,5.213443891207193,3.6697342674694954e-09,1143.110825728969,7.232018715587484e-07
ENSG00000301740.1,-6.158717826288856,0.27804923068001974,3.7861808354093725e-09,356.69331807555307,7.356312454641313e-07
RPL7A,-5.008419815330617,10.625028995252293,3.7925293567404675e-09,1132.48302815564,7.356312454641313e-07
RPL22,-3.311512307102823,7.887221166789128,3.888890742158887e-09,1124.5282731597442,7.384461462804942e-07
SERF2,-4.551407260214469,8.79792749548838,3.916683248816959e-09,1122.2803414479567,7.384461462804942e-07
RPL35A,-4.40167477827961,10.547026016611476,3.922835371319534e-09,1121.7852029756277,7.384461462804942e-07
FCGRT,-3.8181154575756544,6.309192465669794,3.956620816627496e-09,1119.1322361858358,7.384461462804942e-07
LAGE3,-5.6573452098804555,3.8220523087187415,3.956925034871529e-09,1123.204556568015,7.384461462804942e-07
RPL15,-4.599163596150076,10.512641145191797,4.3289011212685665e-09,1091.1632472333306,8.017906031678937e-07
NDUFB2,-3.577051316202693,6.731167642771971,4.489913509151751e-09,1080.024445663224,8.254069357048077e-07
PPP1R14B,-6.656950348283767,4.7325064884655585,4.5726951059042715e-09,1079.4897824386708,8.272672959952892e-07
ATP5MF,-4.55494702295461,5.91259423124358,4.574462776745365e-09,1074.442462138316,8.272672959952892e-07
FIBP,-4.50133162030455,4.596166849706184,4.600780204244322e-09,1072.9037800850222,8.272672959952892e-07
RPL31,-2.9348386802683035,9.09507612234513,4.721263816796163e-09,1064.8792603131462,8.427798033547586e-07
GUK1,-3.9016386722051872,6.90144884392015,4.788720779710866e-09,1060.6443138895397,8.486715660963847e-07
GNG11,-6.312448689422756,3.8794797078351295,4.982579753616296e-09,426.57076332315614,8.767204975041703e-07
RPS3,-4.994455508035302,11.211469541198197,5.0918263123504495e-09,1042.502270416496,8.895890026839785e-07
COX7B,-3.2058663636640254,6.535275740555226,5.457554106869278e-09,1022.3735171827537,9.467703371029422e-07
COX6A1,-4.808765427266494,6.524447762029921,5.566611637630988e-09,1016.7553258979556,9.589364411286836e-07
CD81,-3.399240372768717,6.13984926006329,5.816744130650973e-09,1004.2297893985378,9.95067186905945e-07
FAM89B,-5.69431962350099,5.036449573092616,6.096113419940745e-09,991.6594477185118,1.0356666068056572e-06
BST2,-3.6352298945177424,5.852148336431449,6.1813356255715255e-09,987.2366388496256,1.042952204111842e-06
GPX4,-4.7622513233269785,6.978060030987344,6.462650467964735e-09,974.956943446597,1.0787649469402538e-06
RPL30,-5.245555652854105,11.36851965867535,6.481172856505544e-09,974.1337927501764,1.0787649469402538e-06
APRT,-5.721920622020565,7.163379649597684,6.58373763325805e-09,969.901506047554,1.0849209967768354e-06
NDUFB4,-2.998325001828211,5.953577582093126,6.607937466476973e-09,968.8528741630225,1.0849209967768354e-06
AURKAIP1,-5.039781579249096,5.83912767256674,6.650282963112046e-09,967.2129444473095,1.0849209967768354e-06
ATP5PO,-4.589078851214139,6.575122191448653,6.708510187844468e-09,964.7764890924145,1.0872199997852673e-06
LGALS2,-4.4462818197870035,4.951600355482277,6.9678932334327525e-09,954.7510276937905,1.1163568629465388e-06
NENF,-3.9717287666707453,4.456123371257268,6.978929808141877e-09,954.2401445095071,1.1163568629465388e-06
NDUFAF3,-4.3023378370656875,4.411572819624058,7.057576456109501e-09,951.3419319688664,1.1178256178485902e-06
ZFAS1,-2.4479296815482927,8.333917491502588,7.078866460354797e-09,950.2649210656696,1.1178256178485902e-06
PHB2,-3.60290167281521,5.61030809326145,7.2197768094145655e-09,945.0521505827671,1.1328151714848305e-06
RPL11,-4.630786651694071,11.410210112748317,7.280275912958955e-09,942.7961195103945,1.135077954682474e-06
RPS16,-4.9889006536923,10.48962547441808,7.444338099901525e-09,936.9051034278579,1.1533573883834851e-06
CFL1,-3.630741093189551,8.752515602796251,7.599761991506335e-09,931.4754030169681,1.170078355617294e-06
NUDT1,-5.042933745179764,4.513488501152915,7.650149566422944e-09,930.2292186790485,1.1705204001196448e-06
TMEM238,-7.98218728573913,3.986471121342908,7.754329667842145e-09,649.9649600807448,1.172610683441067e-06
SUMO2,-3.0656160006187387,7.328193366718299,7.759013615364696e-09,926.0577164210517,1.172610683441067e-06
RNPEPL1,-3.7002771403626533,5.465959753019203,7.905215566103465e-09,921.2495726633908,1.187421221069468e-06
EEF1A1,-2.235625267327221,11.929452292667566,7.970722266207936e-09,919.0709315003512,1.190004680641008e-06
RPL23,-3.4767720967239018,9.60041208410685,8.14850172486365e-09,913.385194501083,1.2024261415591925e-06
RPL13A,-3.550299378356846,9.675183546793965,8.151545248046812e-09,913.2892833996762,1.2024261415591925e-06
ENSG00000289045.1,-5.932072223166069,1.816333496709035,8.26017586915904e-09,467.88596509951,1.2111974545289511e-06
DPP7,-4.128532343839889,5.658947659376044,8.39070728154221e-09,905.9404451490577,1.2230572968846794e-06
SSR4,-5.925425936769328,7.416826046932785,8.645927032433495e-09,898.3394736217402,1.252845685393922e-06
RPS5,-5.6237491561647825,10.141540388261756,8.716383682705233e-09,896.2361096139564,1.255668980349478e-06
SRP14,-3.8831283767220883,7.818976162667648,8.797388553196823e-09,893.9065322256115,1.259970172206108e-06
H3-3B,-2.3306616537606826,9.972357092959061,8.882877784674893e-09,891.4768195526306,1.2621120816223215e-06
ERP29,-3.6820980978668234,7.093958712472788,8.914812949674594e-09,890.5782012126233,1.2621120816223215e-06
C19orf53,-5.233762438706499,6.475442334610322,9.039574286403285e-09,887.1720819209173,1.2724621312643345e-06
SEC61B,-3.186081201878852,6.855425743780604,9.200404335561445e-09,882.710785914783,1.287742956830799e-06
PLEKHJ1,-3.6265090674249696,4.64599316244597,9.394771534517035e-09,877.6137541633988,1.3034100554673801e-06
CHCHD5,-4.354878504577992,4.4241516739640705,9.491911863882824e-09,875.207166932554,1.3034100554673801e-06
CENPX,-4.465501547971731,4.3702509714653495,9.53897656211521e-09,874.0630232721508,1.3034100554673801e-06
POLR2I,-5.437237211973971,4.491495638802618,9.562974303638535e-09,874.117773904009,1.3034100554673801e-06
AKAP13-AS1,6.857983967741992,3.4219667955727,9.57689453761451e-09,899.1744779427032,1.3034100554673801e-06
RPL37A,-4.558446751931899,10.007574343415854,9.680949318126718e-09,870.1533854821287,1.3103324478172174e-06
RPL19,-5.246980052227763,11.365867198106484,9.827388797230784e-09,866.484540198899,1.3207054941356694e-06
TRIR,-3.050264967516091,7.384822292338238,9.86481330360328e-09,865.5584636213432,1.3207054941356694e-06
GMFG,-3.8578748804243603,7.8372606342581035,1.016851921468063e-08,858.2033124411877,1.354007039645636e-06
MTMR8,4.940704189443233,4.091436412438636,1.0313903300456049e-08,855.763119519347,1.3659822252872813e-06
CCDC85B,-6.145130234203171,6.016116647222463,1.0564183117803192e-08,849.2818031972485,1.3916475236575606e-06
SNHG6,-3.378440135877389,7.58445357518351,1.0916927594385764e-08,841.2256754805423,1.4304659274473347e-06
A2M,-4.043189711746202,6.923875948534286,1.1202622762806502e-08,835.1436212171521,1.454942212561921e-06
ATP5F1D,-5.452521001662811,6.957546681587766,1.1221848680147967e-08,834.7654170968959,1.454942212561921e-06
CDKN2D,-4.10394194684551,5.722406500787756,1.1402237499750936e-08,831.0250753962865,1.470590149575207e-06
TIMM13,-4.924586775842007,4.710128016813825,1.1491316036578231e-08,829.4592164762298,1.4743597877347299e-06
UBC,-2.7273619636169673,9.433702218649664,1.1643215200576491e-08,826.1024285820927,1.4861086178808358e-06
CHCHD10,-5.296963113592386,5.724498998371144,1.1750669701066346e-08,824.1062710728116,1.487887938823996e-06
ATP6V1G1,-3.024209508031017,7.139941399138224,1.1811424877029276e-08,822.7735748889656,1.487887938823996e-06
ENSG00000305271.1,5.764917459426007,5.089655671783931,1.1838354956949875e-08,823.3815389918889,1.487887938823996e-06
SURF1,-3.419864937087712,5.029675191719755,1.1973296012465876e-08,819.6702548587284,1.4972090049293623e-06
VAMP8,-4.455686714041741,6.734206180887578,1.209952696143135e-08,817.2409547877828,1.499282589734244e-06
ZDHHC20,2.9747144358265527,7.206555199355661,1.211160328639744e-08,816.980363036345,1.499282589734244e-06
EIF3G,-4.075110770470324,7.198946833275787,1.245560267477794e-08,810.5642600642494,1.527126770917888e-06
MCFD2-AS1,-6.255819847811009,0.6306368725462626,1.246052126956627e-08,331.98674216262947,1.527126770917888e-06
EMP3,-3.2874715277171305,8.135742337394676,1.2585102326016989e-08,808.2056910550092,1.5301729712928945e-06
TMEM62,3.8366080453947946,4.779290854244433,1.2609609205669304e-08,807.8499271388247,1.5301729712928945e-06
MARCKSL1,-3.155956985568538,5.741996201267287,1.3009551509120008e-08,800.7039814533717,1.5647203850839807e-06
CHMP2A,-3.034450972355392,5.71274354605057,1.3043535464684904e-08,800.1073994795318,1.5647203850839807e-06
RPS3A,-3.93650843321574,10.169662619702388,1.3166355797616568e-08,797.9948999576943,1.5647203850839807e-06
PGLS,-4.720829275976417,6.107138957569132,1.3189170245172629e-08,797.6636230017642,1.5647203850839807e-06
STX10,-3.2370213612450924,4.85579025289616,1.3266817925331566e-08,796.3372932265972,1.5647203850839807e-06
EEF1D,-3.297595734878762,8.700078284707468,1.3275414487397579e-08,796.1433165007085,1.5647203850839807e-06
GZMM,-4.864385778085438,6.540442867767059,1.3412051303903953e-08,793.9899419332432,1.5732974848589048e-06
PTRHD1,-5.200534010485387,4.594428310330002,1.36945573036e-08,789.6390783761509,1.5988233394165044e-06
UQCRQ,-3.833442812190647,5.615892534743735,1.3846753324721802e-08,786.7859052558599,1.6089666103830041e-06
RPL13,-6.1129423146567685,12.26573517545205,1.4263129987727662e-08,780.2136077028581,1.6495678127590764e-06
ARL14EPL,-7.034292580427764,5.576000536007219,1.4399727715111062e-08,790.4934546593663,1.6533587211809296e-06
KANSL1L-AS1,4.247817398430278,3.778108650828081,1.443014228521149e-08,778.0716107002359,1.6533587211809296e-06
NDUFB11,-5.1832141476547955,6.639068988969461,1.4833203489107459e-08,771.6916576954462,1.6916719201420053e-06
SAT2,-3.8987195214315737,5.1762722536375865,1.4980116739739188e-08,769.571704986242,1.7005538975425583e-06
DAD1,-3.7218487598438785,6.272741613605175,1.5207090988928996e-08,766.2659504020795,1.7153623500675199e-06
MRPL11,-4.664814770026459,4.74576030243455,1.5249831723016435e-08,765.8343085106917,1.7153623500675199e-06
AIP,-3.4059293280598086,5.32726292935244,1.535066986489852e-08,764.2627320282363,1.718856370235955e-06
CEBPB,-3.6569673808080143,6.5103067250558135,1.5804619624014125e-08,757.9940940853518,1.7616787322079817e-06
MCRIP1,-3.4049779233505455,4.9239736114931105,1.614613728304562e-08,753.4715151586803,1.7864556243949953e-06
ATP5ME,-3.7288082924119132,5.827945377926673,1.6225922891550005e-08,752.4139993912067,1.7864556243949953e-06
BLOC1S1,-4.964491956496618,6.17170123146862,1.624958325392016e-08,752.1226537033438,1.7864556243949953e-06
DUSP23,-4.921313271722129,3.9562186160922055,1.6316981224684337e-08,751.9446006626429,1.7864556243949953e-06
EEF1B2,-4.339341905394977,9.3233004587987,1.6704456747645537e-08,746.248374029816,1.8207857854933634e-06
ENSG00000272449.4,-4.23480882513617,4.1838481908731495,1.6826945180660353e-08,744.9322852669983,1.8260571259047891e-06
GTF3A,-2.9867618910483054,6.511915622008955,1.704283998987672e-08,742.0439946977065,1.8413742118886977e-06
RPS10,-5.2605584297915335,9.204787623083591,1.717586019371859e-08,740.4297542892429,1.8476425328037716e-06
SELENOM,-5.229234974180966,3.94919203588389,1.7307169420262317e-08,747.0767874438777,1.8514996742147623e-06
CIRBP,-2.680360521303792,7.788968672617134,1.7397622135569774e-08,737.7475025559322,1.8514996742147623e-06
COX5A,-3.1448217595026398,6.18352159666023,1.7493279592790214e-08,736.6099966867083,1.8514996742147623e-06
SAP18,-2.583670083440332,7.157863029765857,1.751235788309002e-08,736.3823840459152,1.8514996742147623e-06
ARMH4,3.9114147661568435,4.725927671107791,1.7589453137530706e-08,735.5974710221242,1.851703370042442e-06
TRAPPC6A,-3.581177632315008,4.785323401736685,1.7681353938284086e-08,734.4467016643088,1.8534573315561284e-06
LINC00987,3.258177511119168,7.471080561266189,1.802789702253781e-08,730.3866523062982,1.8817763358186291e-06
NDUFA1,-3.5626861361045026,6.331868756222258,1.8218360496295858e-08,728.2339766510729,1.8906292889147768e-06
ARPC3,-3.5253034957863605,8.315799128288262,1.8283302318779168e-08,727.4960545206094,1.8906292889147768e-06
ENSG00000293324.1,7.0098585176496355,3.5830412895220625,1.8342956890908162e-08,750.9503162036974,1.8906292889147768e-06
GSTP1,-5.145317648721765,7.64696982329369,1.8515744721616974e-08,724.9317801291976,1.8915563021787444e-06
BLVRB,-3.4840172002794945,5.842128010654888,1.856433050025801e-08,724.4287646827864,1.8915563021787444e-06
ENSG00000302876.1,5.320126088593303,3.715980589582185,1.8582310023839253e-08,727.4875600464568,1.8915563021787444e-06
ENSG00000254459.1,6.11816132918321,3.106432000231588,1.907016731245568e-08,739.8927089654269,1.9332284015433466e-06
TMSB4X,-3.89841443057113,11.903118361351245,1.9156378972018298e-08,717.9939816590245,1.9340091786749947e-06
RPS6,-3.56244453213168,11.293956160721946,1.9278597057711545e-08,716.7080917492344,1.938403918039454e-06
EPB41L4A-AS1,-3.068318614367352,5.283642057880166,1.9438490356201745e-08,715.0606376935009,1.9465356562385114e-06
TMEM14B,-3.5387099417349033,5.5941725814090315,1.953741857567142e-08,714.035356842625,1.9475151351737056e-06
SDF2L1,-4.7297936139475905,4.737265874401296,1.9621125449865648e-08,713.3544782471942,1.9475151351737056e-06
H2AX,-3.7093196866892724,4.7811835491467525,1.968544567095286e-08,712.837509037058,1.9475151351737056e-06
ICAM1,3.5974592693448066,4.498738103726373,1.998658905654326e-08,709.5394697744747,1.9693985392755466e-06
SNRPE,-3.0254230033474903,5.478096898479999,2.0298173478181558e-08,706.3812141096795,1.9921322926753963e-06
METTL26,-4.439260528939375,4.931765148258767,2.0413123712886905e-08,705.3493993163045,1.995463847393873e-06
ATP5MJ,-3.8249888248926953,6.545206297925737,2.0590674209407394e-08,703.5359013807963,2.0048643022709162e-06
SNHG7,-3.31703085103842,6.038395479660143,2.0771686633251554e-08,701.8051888477553,2.014526490250074e-06
TMEM147,-4.993463220881317,4.686953831753833,2.119826458692532e-08,698.0407128989455,2.0478354895463464e-06
