Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),3.44478393278122e-27,2.925113670921653e-24,2.16400385275263e-26,1.6401203606208973e-23,26.07941356139279,52,60,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;COX7A2;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHB;SDHC;SDHD;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),1.04422857928063e-26,7.758618344055081e-24,2.2074298258693098e-26,1.6401203606208973e-23,38.491800610376394,48,53,GC-robust,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;SDHB;SDHC;SDHD
GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),5.42790655113865e-24,3.584830726663126e-21,4.3370455585375e-22,2.643823643513834e-19,12.260821334782214,55,73,GC-robust,DRG1;EEF1D;EIF2S3;EIF3I;EIF3M;FAU;RACK1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RWDD1;UBA52
GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),2.9756258033985803e-23,1.768711977540116e-20,4.44788634507711e-22,2.643823643513834e-19,32.831653799268594,41,46,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),6.57096753451482e-23,3.5507119113778264e-20,6.8455763978630005e-22,3.699100555354334e-19,28.03129445234709,42,48,GC-robust,ERVH48-1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;UBA52
GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),2.41496141559792e-21,1.1962108878595031e-18,7.79965556953948e-21,3.863429392111889e-18,4.5856467201316065,100,188,GC-robust,ALG3;B3GALT2;DAD1;DDOST;DHPS;EEF1A1;EEF1A2;EEF1B2;EEF1D;EEF2;EIF5A;FAU;FUT2;FUT7;GAL3ST4;GMPPB;GOLPH3;GSPT2;HAS3;KCNJ1;LAGE3;MGAT4B;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL37;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS21;MRPS33;MRPS7;NACA;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SERP1;TMEM59;TP53RK;TPRKB;TUFM;UBA52
GO_Cellular_Component_2026,Extracellular Exosome (GO:0070062),4.63743131294493e-19,4.730179939203828e-17,2.58164263710559e-20,2.633275489847702e-18,1.8932864271962713,515,1651,GC-robust,A1BG;A2M;AARS1;ABHD14B;ACAT1;ACE;ACOT7;ACP1;ACTB;ACTG1;ACTG2;ACTR1B;ADH5;AEBP1;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA6;AP1M1;AP2M1;APEH;APRT;ARF3;ARF5;ARF6;ARHGAP1;ARHGDIA;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B4GALT3;BAG6;BAX;BLVRB;BRK1;BSG;BST2;BTG2;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT3;CCT7;CCT8;CD19;CD248;CD37;CD48;CD59;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CHST14;CIB1;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CSK;CSNK2B;CSRP1;CST3;CSTB;CTSA;CTSD;CTSF;CTSL;CTSZ;CUTA;CXCR4;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNAJB9;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EFEMP2;EFNB1;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F12;F2;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FERMT3;FLNA;FLOT1;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GAL3ST4;GALK1;GALM;GANAB;GAPDH;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNPDA1;GNPTG;GPC1;GPI;GPX4;GRHPR;GRN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC12;H2AC20;H2AC21;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC9;H3-3A;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNRNPA1;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP2;IGSF8;ITGB2;ITGB4;ITIH2;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT18;LAMB1;LAMP1;LAMTOR1;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LSP1;LTBP3;LYPLA2;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MMRN2;MOGS;MPI;MPST;MVB12A;MXRA8;MYH10;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAPRT;NAPSA;NAXE;NEDD8;NHERF1;NHERF2;NIT2;NME1;NME2;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARD6B;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PFN1;PFN2;PGAP6;PGLS;PGLYRP2;PHGDH;PHPT1;PKD1L3;PKM;PLEKHA7;PMEL;PMVK;PODXL;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PRXL2B;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;QDPR;RAB11B;RAB13;RAB34;RAB4A;RAB5C;RAC1;RAC2;RAC3;RACK1;RAN;RAP2B;RARRES1;RBP5;RETN;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCGB3A1;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SERPINB6;SERPINE1;SERPINF1;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPON2;SRI;SRSF7;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TGM4;THRAP3;TIMP1;TKT;TMC4;TMC6;TMED9;TMEM109;TMEM256;TMEM59;TOR1A;TOR3A;TPI1;TPRG1L;TPT1;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS37D;VPS4A;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Cellular_Component_2026,Extracellular Vesicle (GO:1903561),9.24960078946644e-19,7.862160671046474e-17,4.13854291175641e-20,3.5177614749929485e-18,1.8844632225849816,518,1666,GC-robust,A1BG;A2M;AARS1;ABHD14B;ACAT1;ACE;ACOT7;ACP1;ACTB;ACTG1;ACTG2;ACTR1B;ADH5;AEBP1;AGT;AHCY;AHSA1;AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;ALK;ALYREF;ANGPTL6;ANP32B;ANXA6;AP1M1;AP2M1;APEH;APRT;ARF3;ARF5;ARF6;ARHGAP1;ARHGDIA;ARHGDIB;ARL3;ARPC1A;ARPC1B;ARPC2;ARPC3;ARPC4;ARPC5;ARPC5L;ARRDC1;ARSA;ASL;ATP1A3;ATP5F1A;ATP5F1B;ATP6AP1;ATP6AP2;ATP6V0C;ATP6V1F;ATP6V1G1;AUP1;AXL;B3GAT3;B4GALT3;BAG6;BAX;BLVRB;BRK1;BSG;BST2;BTG2;C2;CA1;CA6;CACYBP;CALB1;CALR;CAMP;CAPG;CAPN1;CAPNS1;CAPZA1;CBR1;CCT3;CCT7;CCT8;CD19;CD248;CD37;CD48;CD59;CD63;CD70;CD79B;CD81;CETP;CFD;CFL1;CHID1;CHMP1A;CHMP2A;CHMP3;CHMP5;CHST14;CIB1;CKB;CLIC1;CLIC3;CLN5;CLTRN;CMPK1;CNP;COASY;COL6A2;COMT;CORO1A;CORO1B;CPB2;CPNE1;CPNE3;CPNE5;CPNE7;CRB2;CRB3;CRTC2;CSK;CSNK2B;CSRP1;CST3;CSTB;CTSA;CTSD;CTSF;CTSL;CTSZ;CUTA;CXCR4;CYB5R1;DBI;DCTN2;DCXR;DDAH2;DDT;DDX19B;DNAJB9;DNASE2;DNPH1;DPP3;DPP7;DSTN;DUT;ECH1;EDIL3;EEF1A1;EEF2;EFEMP2;EFNB1;EIF2S3;EIF3E;EIF3H;EIF3I;EIF6;EMILIN1;ENO1;EPS8L2;EPX;ESD;F12;F2;FABP3;FABP5;FBL;FBLN5;FCER2;FCGR3A;FERMT3;FLNA;FLOT1;FTL;FURIN;FUT2;FUZ;FXYD2;G6PD;GAL3ST4;GALK1;GALM;GANAB;GAPDH;GEMIN4;GET3;GFUS;GGCT;GIPC1;GLOD4;GLRX;GMPPA;GNAI2;GNAS;GNB2;GNPDA1;GNPTG;GPC1;GPI;GPX4;GRHPR;GRN;GSS;GSTK1;GSTO1;GSTP1;GUSB;H2AC11;H2AC12;H2AC20;H2AC21;H2AC25;H2AC4;H2AC6;H2AJ;H2AX;H2AZ1;H2AZ2;H2BC9;H3-3A;HEBP1;HEBP2;HINT1;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HNRNPA1;HPRT1;HSP90AA1;HSP90AB1;HSPA1A;HSPA1B;HSPA6;HSPA8;HSPB1;HSPE1;HYAL1;IDH2;IGFBP2;IGSF8;ITGB2;ITGB4;ITIH2;ITM2B;ITM2C;JCHAIN;KCNG2;KHK;KLK1;KRT10;KRT18;LAMB1;LAMP1;LAMTOR1;LCAT;LCK;LDHA;LDHAL6A;LDHB;LGALS1;LGALS3;LGALS3BP;LMAN2;LRRN4;LSP1;LTBP3;LYPLA2;MAN1B1;MARCKSL1;MAT2B;MDH2;METRNL;MIF;MMRN2;MOGS;MPI;MPST;MVB12A;MXRA8;MYH10;MYL12A;MYL12B;MYL6;MYL6B;NACA;NAGLU;NAPRT;NAPSA;NAXE;NEDD8;NHERF1;NHERF2;NIT2;NME1;NME2;NPC2;NT5C;NUCB1;NUCB2;NUDT5;NUTF2;OMD;ORM2;OTUB1;PA2G4;PARD6B;PARK7;PCBD1;PCYOX1;PDCD2;PDCD5;PDCD6;PDZK1;PEBP1;PFN1;PFN2;PGAP6;PGLS;PGLYRP2;PHGDH;PHPT1;PKD1L3;PKM;PLEKHA7;PMEL;PMVK;PODXL;PPA1;PPIA;PPL;PPP1CA;PPP1R7;PPT1;PRDX1;PRDX2;PRDX4;PRDX5;PRDX6;PROCR;PROZ;PRXL2B;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC5;PSMD2;PSMD3;PSMD7;PSME1;PSME2;PTGDS;QDPR;RAB11B;RAB13;RAB34;RAB3A;RAB4A;RAB5C;RAC1;RAC2;RAC3;RACK1;RAN;RAP2B;RARRES1;RBP5;RETN;RHOA;RHOG;RIDA;RNASET2;RNH1;RPL10A;RPL11;RPL12;RPL14;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL28;RPL30;RPL31;RPL34;RPL35A;RPL37A;RPL4;RPL5;RPLP0;RPLP2;RRAS;RUVBL2;S100A10;S100A11;S100A4;S100A6;S100A8;S100A9;S100P;SAT2;SCAMP2;SCAMP3;SCGB1A1;SCGB3A1;SCRN2;SDF4;SEC14L3;SERBP1;SERPINB1;SERPINB6;SERPINE1;SERPINF1;SH3BGRL3;SHMT1;SHMT2;SIT1;SLC1A5;SLC22A5;SLC23A1;SLC25A1;SLC25A3;SLC35F6;SLC3A1;SLC3A2;SLC44A2;SLC44A4;SLC5A2;SMPD1;SMS;SNF8;SNRPD2;SNX3;SOD1;SPON2;SRI;SRSF7;SSBP1;SSR4;ST13;STK11;STK25;STMN1;STOM;STXBP2;SUB1;SVIP;SYNGR2;SYPL1;SYTL1;TAF6L;TAGLN2;TALDO1;TAX1BP3;TGM4;THRAP3;TIMP1;TKT;TMC4;TMC6;TMED9;TMEM109;TMEM256;TMEM59;TOR1A;TOR3A;TPI1;TPRG1L;TPT1;TSPO;TTC38;TUBA1A;TUBA4A;TUBB;TUBB4B;TUFM;TWF2;TXN;TXNDC17;UBA52;UBAC1;UBB;UBC;UBE2D2;UBE2V2;UBXN6;UFC1;UPK1B;UPK3A;VAMP5;VAMP8;VASP;VAT1;VDAC1;VDAC3;VIM;VMO1;VPS25;VPS28;VPS37D;VPS4A;WNT4;YBX1;YWHAB;YWHAH;ZG16B
GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.3939820601679899e-18,6.373714896645026e-16,1.28065907236079e-18,5.855567327778874e-16,15.285917496443814,42,53,GC-robust,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;SCGB3A1;UBA52
GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),2.89189044051355e-18,1.2278140556008958e-15,4.29112927788879e-18,1.8218908876979263e-15,6.424821392120842,64,104,GC-robust,AURKAIP1;CHCHD1;FASTK;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL49;MRPL50;MRPL51;MRPL52;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;OXA1L;POLRMT;TFB2M;TUFM
GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),1.9550303503227e-17,7.74713360154542e-15,9.56384414416258e-17,3.7898326395268254e-14,6.119910240718075,61,101,GC-robust,AURKAIP1;CHCHD1;GADD45GIP1;MRPL10;MRPL11;MRPL12;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL2;MRPL20;MRPL21;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL33;MRPL34;MRPL35;MRPL36;MRPL37;MRPL39;MRPL4;MRPL40;MRPL41;MRPL43;MRPL44;MRPL45;MRPL47;MRPL49;MRPL50;MRPL51;MRPL52;MRPL54;MRPL55;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS23;MRPS26;MRPS28;MRPS30;MRPS33;MRPS34;MRPS35;MRPS7;OXA1L;TUFM
GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",1.9504849277093002e-16,7.24605150644005e-14,3.46121186876841e-16,1.2102025498799665e-13,29.963511048043788,30,34,GC-robust,NDUFA1;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFAF1;NDUFB1;NDUFB10;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2
GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),2.24004257011028e-16,7.832242962785591e-14,1.19680686810573e-16,4.4461375150127866e-14,2.4968741830021317,191,502,GC-robust,ACAN;ACE;ACHE;ADAM8;AIP;AKT2;APEH;APH1A;ARAF;B4GALT7;BOLA3;C2;CALR;CAMP;CAPN1;CAPN10;CAPN15;CAPNS1;CASP4;CASP6;CCS;CDC34;CELA1;CELA2B;CFD;CIAO1;CIAO2A;CIAO2B;CISD1;CISD3;CLN5;CLPP;CPB2;CPNE1;CTSA;CTSD;CTSF;CTSL;CTSW;CTSZ;DHPS;DPP3;DPP7;EEF1A1;EEF1A2;EMD;F12;F2;FAU;FBXL2;FBXL6;FBXO2;FDXR;FKBP1A;FKBP1B;FURIN;FXN;GAL3ST4;GLRX5;GSPT2;GZMA;GZMB;GZMH;GZMM;HSP90AA1;ISCA1;ISCA2;LDLRAP1;LIPT1;LMF2;LONP1;MCRS1;MMP11;MRPL10;MRPL11;MRPL12;MRPL18;MRPL22;MRPL23;MRPL24;MRPL27;MRPL28;MRPL34;MRPL35;MRPL36;MRPL37;MRPL41;MRPL43;MRPL51;MRPL52;MRPL55;MRPL9;MRPS12;MRPS14;MRPS15;MRPS16;MRPS17;MRPS18B;MRPS18C;MRPS21;MRPS33;MRPS7;MSRB1;MSRB2;NAA10;NAALAD2;NACA;NAPSA;NEDD8;NFU1;NPEPL1;NSG1;PAPPA;PARK7;PARL;PARP1;PPT1;PROZ;PRPH2;PRSS21;PRSS57;PSENEN;PSMB1;PSMB5;PSMC4;RABGGTA;RNF5;RNPEPL1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPN2;SEC11A;SEC11C;SEPHS1;SERP1;SPCS1;SPCS2;SPCS3;SVBP;UBA52;UBAC1;UBE2D2;UBE2I;UBE2L3;UBE2L6;UBE2M;UBE2S;UBL4A;UBL5;UCHL3;USE1
GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),3.92435712364185e-15,1.2959099301626198e-12,1.4049266131174901e-14,4.639379882427979e-12,5.097851217190262,61,109,GC-robust,ATP5F1C;ATP5F1D;BLOC1S1;COX7A2;CSKMT;ENO1;GAPDH;GPI;IDH2;IDH3B;IDH3G;KGD4;LDHA;MDH2;MTFR1L;NDUFA1;NDUFA11;NDUFA12;NDUFA13;NDUFA2;NDUFA3;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFA9;NDUFAB1;NDUFB1;NDUFB10;NDUFB11;NDUFB2;NDUFB3;NDUFB4;NDUFB5;NDUFB6;NDUFB7;NDUFB8;NDUFB9;NDUFC1;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;OXA1L;PKM;SDHAF2;SDHB;SDHC;SDHD;SIRT3;SURF1;TPI1;UCP2;UQCRB;UQCRC1;UQCRH
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),1.62400055865485e-14,5.080557537181278e-12,2.19532631418011e-13,6.867905058677145e-11,5.482043532778188,52,90,GC-robust,ATP23;ATP5F1D;BCS1L;COA3;COA5;COA6;COA8;COX14;COX17;COX7A2L;DMAC1;DMAC2;ECSIT;FMC1;FOXRED1;FXN;HIGD1A;HIGD1B;HIGD2A;LYRM2;MTLN;NDUFA13;NDUFA6;NDUFAF1;NDUFAF3;NDUFAF4;NDUFAF8;NDUFC2;NDUFS2;NDUFS3;NDUFS5;NDUFS7;NDUFS8;OCIAD2;OXA1L;PET100;PET117;SCO1;SDHAF1;SDHAF2;SDHAF3;SMIM20;STMP1;SURF1;TMEM126A;TMEM126B;TMEM223;TMEM70;UQCC2;UQCC3;UQCC4;UQCRFS1
GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),1.80421825297522e-11,5.362136647842354e-09,2.5271437578672997e-12,7.510671248381615e-10,5.5333484899248555,47,81,GC-robust,CHRNB1;GRK2;KCNH2;LMOD3;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL37;RPL37A;RPL38;RPL39;RPL4;RPL41;RPL5;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;TNNC1;TNNI2;UBA52
GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),8.34910789211313e-11,6.082921464253852e-09,1.48780374899344e-09,1.0839713028380777e-07,2.171709277659931,140,400,GC-robust,ABHD11;ACADVL;ACAT1;ADPRS;ALDH1B1;ALKBH7;AMT;ARL2;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5PB;AURKAIP1;BCKDK;BLOC1S1;BOLA3;C1QBP;CCAR2;CLPP;COASY;COQ5;CSKMT;DARS2;DNAJC19;ECH1;ECHS1;ECI1;ERAL1;ETFB;ETFBKMT;ETHE1;FAHD1;FASTK;FDPS;FDX1;FDX2;FDXR;FLAD1;FXN;GADD45GIP1;GLRX5;GRPEL1;GSTK1;GSTZ1;HAGH;HSD17B8;HSPE1;HYKK;IDH2;IDH3B;IDH3G;ISCA1;ISCA2;ISCU;LIPT1;LIPT2;LONP1;MALSU1;MARS2;MCAT;MDH2;MMAB;MPST;MRM1;MRPL11;MRPL12;MRPL18;MRPL20;MRPL28;MRPL34;MRPL35;MRPL37;MRPL39;MRPL40;MRPL43;MRPL49;MRPL51;MRPL57;MRPL58;MRPL9;MRPS10;MRPS12;MRPS14;MRPS15;MRPS2;MTG1;MTHFS;NAXE;NDUFA9;NDUFAB1;NDUFAF8;NDUFB8;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NFS1;NFU1;NIPSNAP1;NME4;NT5M;NUDT1;NUDT13;NUDT2;OAT;OXA1L;PDK2;PIN4;POLDIP2;POLRMT;PRDX3;PRDX5;PTCD1;PUSL1;QARS1;RBFA;REXO2;RIDA;RPUSD3;SARS2;SDHAF1;SDHAF3;SDHB;SHMT2;SIRT3;SLIRP;SMDT1;SOD1;SSBP1;STAR;TEFM;TFB2M;TRMT10C;TST;TXN2;UQCC2;UQCRFS1;YRDC
