,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),1.6198793548917907e-32,8.83806176028961e-30,0,0,18.936507936507937,1386.1594121085948,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;ETFB;COX6A1;COX5B;COX7C;COX5A;MTLN;UQCRH;CHCHD5;BLOC1S1;UQCRFS1;CYC1;NDUFV1;NDUFA8;SURF1;NDUFA5;MDH2;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;SIRT3;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;UQCRC1
3260,KEGG_2021_Human,Coronavirus disease,2.0615833097582305e-31,9.345844337570646e-30,0,0,7.8993416728395704,558.1411272255681,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS27L;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL35A;ISG15;RPL23A;NFKBIA;RPS28;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPL26L1;RPS23
3261,KEGG_2021_Human,Thermogenesis,8.339945361101092e-29,3.24066448317071e-27,0,0,7.497953830010493,484.7720398468287,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;ACTB;UQCRFS1;HRAS;COA6;RPS6;NDUFC2;NDUFC1;COX6B1;CREB3;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;CYC1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;COA4;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA1;COX6C;ATP5F1D;ATP5F1E;NDUFAF8;UQCRQ;NDUFAF4;NDUFAB1;ATP5PO;NDUFAF3
5,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1.4840693163027928e-29,6.747568491456698e-27,0,0,24.369614512471657,1617.6593940686255,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFA12;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV1;COA6;NDUFA8;NDUFA5;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;UQCRC1
6,GO_Biological_Process_2023,Proton Motive Force-Driven ATP Synthesis (GO:0015986),3.8071582732712437e-29,1.483703967069136e-26,0,0,27.732518669382213,1814.7629041342102,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;ATP5MC1;ATP5MK;ATP5MJ;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA3;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO
7,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),3.5077114595772356e-28,1.096906294169485e-25,0,0,24.46531688031628,1546.6341829263338,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;NDUFV1;NDUFA8;NDUFA5;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6C;COX6B1;NDUFS8;NDUFS7;NDUFS6;UQCRQ;NDUFS5;NDUFAB1;NDUFS3;UQCRC1
8,GO_Biological_Process_2023,Gene Expression (GO:0010467),3.6188257505591517e-28,1.096906294169485e-25,0,0,5.376333164042661,339.71024003676325,RPL4;RPL5;RPL30;MRPS15;NXT1;RPL32;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL10A;RPS15;MRPL41;RBM3;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;MAGOH;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS18B;MRPS21;RPL13A;RPSA;MRPS7;MRPL43;MRPL52;MRPL51;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;MRPL18;MRPS33;RPL12;RPL11;MRPL14;MRPL10;LMF2;MRPL11;EXOSC6;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;ALYREF;MRPL27;MRPL28;RPL35A;RPL23A;MRPL24;RPS28;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
3262,KEGG_2021_Human,Diabetic cardiomyopathy,2.946468970737424e-26,9.839798121234097e-25,0,0,7.806587879688816,458.92279748379667,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;MPC2;RAC2;UQCRFS1;RAC1;NDUFC2;CYBA;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA1;COX6C;ATP5F1D;ATP5F1E;PPP1CA;UQCRQ;NDUFAB1;ATP5PO
3263,KEGG_2021_Human,Amyotrophic lateral sclerosis,3.2558155548201054e-26,9.839798121234097e-25,0,0,5.065851336929245,297.2984503349356,COX7B;NXT1;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;ACTB;PSMD8;PSMD4;UQCRFS1;RAC1;TUBB;SIGMAR1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;PFN1;SRSF7;NDUFB9;NDUFB8;TOMM40;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;DCTN3;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;CYC1;HNRNPA1;NDUFV1;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;BAD;NDUFA4;ALYREF;NDUFA3;ADRM1;NDUFA1;CHCHD10;COX6C;TUBB4B;ATP5F1D;ATP5F1E;SOD1;PSMC5;CCS;PSMC3;UQCRQ;NDUFAB1;ATP5PO
9,GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),8.1276646273402e-27,2.217226910338407e-24,0,0,22.473098225387137,1350.0606760492697,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRH;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA3;NDUFA1;NDUFC2;CHCHD10;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;UQCRC1;ATP5PO
2728,GO_Molecular_Function_2023,Oxidoreduction-Driven Active Transmembrane Transporter Activity (GO:0015453),1.7742527030523376e-25,9.350311745085819e-23,0,0,27.65302782324059,1575.9805667064832,NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFA12;COX4I1;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX5B;COX7C;COX5A;UQCRH;NDUFV1;CYB5A;NDUFA8;NDUFA5;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;UQCRC1
10,GO_Biological_Process_2023,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),5.471188524236889e-25,1.3568547540107487e-22,0,0,25.675423360833694,1434.3609011268427,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ATP5MG;NDUFV1;ATP5MF;ATP5ME;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;NDUFA3;NDUFA1;NDUFC2;NDUFC1;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO
3264,KEGG_2021_Human,Pathways of neurodegeneration,1.39045953735216e-23,3.782049941597875e-22,0,0,4.267973254250401,224.62267627389727,COX7B;NDUFA11;NDUFA12;COX4I1;UBE2L6;PARK7;COX6A1;COX7C;UBE2L3;PSMD8;FRAT2;PSMD4;UQCRFS1;RAC1;HRAS;MAP2K2;TUBB;SIGMAR1;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;UQCRC1;NDUFS3;SLC25A5;UBA52;SLC25A4;NDUFB9;NDUFB8;NDUFB7;TOMM40;UQCRB;NDUFB10;NDUFB11;NDUFB4;NDUFB3;DCTN3;NDUFB2;ATP5MC2;NDUFB1;ATP5MC3;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;PSMB6;PSMB4;ATP5F1A;PSMB5;PSMB2;PSMB3;PSMB1;UBC;NRBF2;CYC1;RPS27A;NDUFV1;NDUFA8;ATP5PF;ATP5PD;NDUFA5;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA1;TUBB4B;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC5;CCS;PSMC3;UQCRQ;NDUFAB1;ATP5PO
3265,KEGG_2021_Human,Alzheimer disease,3.0005012224884295e-23,7.419421204698662e-22,0,0,4.774746166870749,247.6215724890616,COX7B;NDUFA11;NDUFA12;COX4I1;COX6A1;COX7C;PSMD8;FRAT2;PSMD4;UQCRFS1;HRAS;MAP2K2;TUBB;NDUFC2;NDUFC1;TUBA4A;COX6B1;COX7A2L;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CSNK2B;UQCRC1;NDUFS3;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;COX5B;COX5A;PSMA7;UQCRH;ATP5MC1;APH1A;PSMB6;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;CYC1;NDUFV1;ATP5PF;NDUFA8;ATP5PD;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA1;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC3;UQCRQ;NDUFAB1;ATP5PO
3528,MSigDB_Hallmark_2020,Myc Targets V1,2.3474026668457305e-22,5.751136533772039e-21,0,0,5.563284518828452,277.0713886676892,HDDC2;SLC25A3;HSP90AB1;RPL34;RPLP0;PHB2;UBE2L3;PSMD8;EEF1B2;FBL;SNRPD2;SNRPD1;MYC;C1QBP;RUVBL2;RACK1;RPS10;ACP1;CCT3;RFC4;RPS5;RPL22;RPS6;MRPS18B;TUFM;PSMA4;SNRPG;ERH;PPIA;SRSF7;SNRPA;COX5A;PSMA7;SRM;PPM1G;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;POLD2;RPS3;RPL14;SNRPB2;RPS2;CYC1;RPL18;CCT7;HNRNPA1;H2AZ1;RANBP1;NPM1;DUT;PTGES3;CNBP;HSPE1;LSM2;APEX1;NDUFAB1;POLE3;PRPF31;SSBP1;EIF3D;RAN
2729,GO_Molecular_Function_2023,RNA Binding (GO:0003723),2.822686883060618e-22,7.437779936864728e-20,0,0,2.4130023079218352,119.73120265975338,RPL4;POP5;RPL5;RPL30;RPL32;RPL31;POP4;RPL34;NUDT1;ENO1;RPL8;UBE2L3;LSM10;RPS15;RPS14;RPS16;PSMD4;RPL18A;RPS19;SNRPD2;RPL36AL;RPS18;SNRPD1;MAGOH;RPL36;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;ABT1;RPL22;CIRBP;GRWD1;SUB1;RPL24;FLYWCH2;RPL27;RPL26;PFN1;RPL29;RPL28;MRPL16;MRPL14;SNU13;TXN;MRPL10;MRPL11;MRPL20;LYAR;BTF3;APOBEC3G;MRPL27;MRPL28;MRPL21;EIF1;H1-2;MANF;MRPL22;BST2;RPS28;RPL27A;RPS20;RPS21;RPS24;RPS23;MRPS15;CCDC124;RPLP0;C1ORF35;MRPL41;C1QBP;FASTK;TMSB4X;RACK1;SEC61B;CCT3;MRPS26;PRMT1;MRPS23;MRPS21;MRPL45;MRPS7;NUDT16L1;MRPL43;NSA2;FRG1;HNRNPH2;SF3B4;CSTB;SF3B5;RPL10;RPL12;SF3B6;RPL11;NOL7;RPS27L;MRPL54;EXOSC6;ATP5F1A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RTRAF;NPM1;SF3A2;TRMT10C;MDH2;MCRS1;TRMT1;TUBB4B;APEX1;PRPF31;RPL22L1;FAU;HSPA1A;PEBP1;PARK7;RPL10A;SRP14;FBL;RBMX2;SNRNP35;CHCHD1;RPS7;RPS8;RPS5;RPS6;NOSIP;RPSA;TUFM;EBNA1BP2;MRTO4;SBDS;SNRPG;ERH;S100A4;SNRPF;PPIA;SRSF7;SNRPA;SRSF8;SNRPB;RPS19BP1;CORO1A;ALYREF;PYM1;EEF2;LSM5;LSM3;LSM2;LSM8;EIF2S3;LSM6;PIN4;NOP10;HSP90AB1;HMGB2;HSPB1;H1-10;RBM3;RPS4X;RPL7A;SUMO1;BUD23;COA6;RPL13A;EDF1;TRNAU1AP;SYF2;RPL37A;SLC25A5;SLC25A11;GANAB;PUF60;SAP18;POLR2G;HNRNPA1;HNRNPA0;DUT;NIFK;CNBP;PDAP1;RPL35A;RPL23A;HSPE1;EIF3L;EIF3G;RBM42;SSBP1;EIF3D;NOP53;RAN;RPL26L1;TPT1;FAM50A
11,GO_Biological_Process_2023,Aerobic Respiration (GO:0009060),4.5965744760667785e-22,1.044954597559181e-19,0,0,17.105804023737154,840.4348486957485,NDUFB9;NDUFB8;NDUFB7;NDUFA11;NDUFB10;UQCRB;NDUFA12;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRH;BLOC1S1;NDUFV1;NDUFA8;SURF1;NDUFA5;MDH2;NDUFA3;NDUFA1;NDUFC2;CHCHD10;NDUFC1;ATP5F1D;SIRT3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;UQCRC1
