,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
5974,GO_Cellular_Component_2026,Cytosolic Large Ribosomal Subunit (GO:0022625),4.9670022266696184e-30,3.6755816477355176e-28,0,0,43.80582524271845,2955.7865068930196,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36AL;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL39L;RPL41;RPL23;RPL22;RPL13A;RPL35A;RPL23A;RPL7L1;RPL27A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL26L1
5,GO_Biological_Process_2026,Oxidative Phosphorylation (GO:0006119),4.739614532492152e-31,3.857256293693197e-28,0,0,30.317979348046162,2116.9281100735548,NDUFA13;NDUFA11;NDUFA12;NDUFC2;NDUFC1;SDHC;SDHD;SDHB;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;UQCRC1;NDUFS2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;UQCRB;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;ATP5F1A;ATP5F1B;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;NDUFAB1;ATP5PO
6,GO_Biological_Process_2026,Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),9.683869442695777e-31,6.755190641240497e-28,0,0,44.746914829051185,3092.444800404217,NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ATP5F1A;ATP5F1B;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;SDHC;SDHD;ATP5F1C;SDHB;ATP5F1D;ATP5F1E;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;ATP5PO;NDUFS2
7,GO_Biological_Process_2026,Negative Regulation of Myoblast Fusion (GO:1901740),5.586460906437195e-25,3.4098360757666026e-22,0,0,31.804680134680133,1776.1095056793597,RPL4;RPL5;RPL30;RPL10;RPL32;RPL31;RPL12;RPL34;RPLP1;RPL11;RPLP0;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL14;RPL36;RPL13;RPL35;RPLP2;RPL38;RPL15;RPL37;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
8,GO_Biological_Process_2026,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion (GO:0034242),1.584853170619197e-23,8.59870892459282e-21,0,0,21.72182932578972,1140.3735656054255,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;ERVH48-1;RPL24;RPL27;RPL29;RPL28;UBA52
9,GO_Biological_Process_2026,Mitochondrial Gene Expression (GO:0140053),3.7579293425274836e-23,1.8349968979561703e-20,0,0,7.470671808402679,385.75253935087534,MRPS17;MRPS15;MRPS16;MRPS14;MRPS12;MRPL39;MRPS10;MRPL36;MRPL37;MRPL34;MRPL35;MRPL33;MRPL4;MRPL41;MRPL2;MRPL40;FASTK;MRPL9;CHCHD1;MRPS28;MRPS26;MRPS23;MRPS18B;MRPL49;MRPS2;MRPS21;MRPL47;TFB2M;POLRMT;MRPL45;MRPS7;MRPL43;MRPS18C;TUFM;MRPL44;MRPL52;OXA1L;MRPL50;MRPL51;AURKAIP1;MRPS35;MRPL18;MRPS33;MRPS34;MRPL16;MRPL17;MRPL14;MRPL58;MRPL15;MRPS30;MRPL12;MRPL57;MRPL10;MRPL54;MRPL11;MRPL55;MRPL20;GADD45GIP1;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22
10,GO_Biological_Process_2026,Protein Biosynthetic Process (GO:0160307),6.501096236395898e-23,2.885895720211016e-20,0,0,5.527579890087523,282.39016204203153,RPL4;MRPS17;RPL5;RPL30;MRPS15;MRPS16;RPL32;RPL31;MRPS14;RPL34;RPLP1;MRPS12;RPLP0;MRPL36;MRPL37;RPL10A;RPL8;MRPL34;RPL9;MRPL35;RPL7;MRPL41;RPL7A;RPL18A;RPL36;RPL35;RPLP2;RPL38;RPL37;MRPL9;RPL39;RPL23;RPL22;DHPS;MRPS18B;MRPS21;RPL13A;MRPS7;MRPL43;MRPS18C;EEF1A1;MRPL52;MRPL51;EEF1A2;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;MRPS33;RPL12;RPL11;RPL36A;MRPL12;GSPT2;MRPL10;MRPL11;MRPL55;RPL14;RPL13;RPL15;RPL18;RPL19;RPL41;MRPL27;MRPL28;RPL35A;RPL23A;MRPL23;MRPL24;MRPL22;NACA;RPL27A;FAU
11,GO_Biological_Process_2026,Protein Metabolic Process (GO:0019538),8.460448758199761e-22,3.4426976071907863e-19,0,0,2.507427662037037,121.66407565181282,RPL4;RPL5;ISCA2;RPL30;ISCA1;RPL32;RPL31;RPL34;UBE2D2;ARAF;CISD1;UBE2L6;PARK7;RPL8;APEH;RPL10A;RPL9;CAPN15;CISD3;RPL7;UBE2L3;NFU1;CAPNS1;RPL18A;AKT2;FDXR;RPL36;CPNE1;LONP1;RPL35;RPL38;RPL37;CIAO2A;CAPN1;CIAO2B;SEPHS1;RPL39;RPL23;FBXO2;RPL22;AIP;MRPS18B;PRSS57;MRPS18C;EEF1A1;CDC34;CLPP;BOLA3;PAPPA;EEF1A2;RPL24;RPL27;ADAM8;RPL26;RPL29;RPL28;UBA52;CFD;LIPT1;CPB2;RPN2;MRPL18;PROZ;MRPL12;GSPT2;MRPL10;C2;CIAO1;MRPL11;DPP3;APH1A;DPP7;NAALAD2;CTSA;NAPSA;RPL41;ACE;UBE2I;MRPL27;MRPL28;CELA1;NSG1;MRPL23;MRPL24;UBAC1;MRPL22;NACA;PRPH2;UBE2S;RPL27A;PPT1;CALR;FBXL2;FBXL6;UBE2M;MRPS17;ACHE;MRPS15;MRPS16;RNPEPL1;MRPS14;RPLP1;RPLP0;CTSZ;MRPS12;MRPL36;CTSW;MRPL37;MRPL34;MRPL35;USE1;PRSS21;MRPL41;UBL5;RPL7A;SERP1;CTSL;CASP6;CASP4;RPLP2;MRPL9;CTSF;LDLRAP1;EMD;CTSD;GAL3ST4;CAMP;PSENEN;HSP90AA1;CELA2B;PARP1;GLRX5;DHPS;RPL13A;MRPS21;F2;MRPS7;UCHL3;RABGGTA;MRPL43;MRPL52;MMP11;MRPL51;NPEPL1;RPL37A;FXN;B4GALT7;RPL10;RPL12;MRPS33;RPL11;RPL36A;FURIN;NEDD8;RNF5;LMF2;PARL;MRPL55;CLN5;ACAN;PSMB5;SVBP;PSMB1;RPL14;RPL13;RPL15;RPL18;SEC11A;RPL19;SEC11C;UBL4A;NAA10;F12;MCRS1;GZMA;GZMB;RPL35A;RPL23A;GZMH;FKBP1A;SPCS3;GZMM;SPCS2;CCS;SPCS1;PSMC4;CAPN10;FKBP1B;MSRB2;FAU;MSRB1
12,GO_Biological_Process_2026,Regulation of Myoblast Fusion (GO:1901739),1.0125726496886961e-21,3.803378652638387e-19,0,0,16.28925035360679,787.4515635501937,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;RPL41;RPL23;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;SCGB3A1;RPL27;RPL29;RPL28;UBA52
13,GO_Biological_Process_2026,Mitochondrial Translation (GO:0032543),1.5768177086507479e-21,5.499714908101144e-19,0,0,7.116151115618662,340.85565586238056,MRPS17;MRPS15;MRPS16;MRPS14;MRPS12;MRPL39;MRPS10;MRPL36;MRPL37;MRPL34;MRPL35;MRPL33;MRPL4;MRPL41;MRPL2;MRPL40;MRPL9;CHCHD1;MRPS28;MRPS26;MRPS23;MRPS18B;MRPL49;MRPS2;MRPS21;MRPL47;MRPL45;MRPS7;MRPL43;MRPS18C;TUFM;MRPL44;MRPL52;OXA1L;MRPL50;MRPL51;AURKAIP1;MRPS35;MRPL18;MRPS33;MRPS34;MRPL16;MRPL17;MRPL14;MRPL58;MRPL15;MRPS30;MRPL12;MRPL57;MRPL10;MRPL54;MRPL11;MRPL55;MRPL20;GADD45GIP1;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22
14,GO_Biological_Process_2026,Macromolecule Biosynthetic Process (GO:0009059),1.0735306689860393e-20,3.494700171105887e-18,0,0,3.7793247637200653,173.77618317170885,RPL4;RPL5;RPL30;RPL32;TP53RK;RPL31;RPL34;RPL8;RPL10A;RPL9;RPL7;EEF1B2;RPL18A;RPL36;RPL35;RPL38;RPL37;RPL39;RPL23;RPL22;MRPS18B;ALG3;MRPS18C;TUFM;EEF1A1;EEF1A2;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;MRPL18;MRPL12;FUT2;GSPT2;MRPL10;MRPL11;FUT7;RPL41;MRPL27;MRPL28;MRPL23;EEF2;MRPL24;MRPL22;NACA;RPL27A;MRPS17;MRPS15;MRPS16;MRPS14;RPLP1;MRPS12;RPLP0;MRPL36;MRPL37;MRPL34;MRPL35;MRPL41;GMPPB;RPL7A;SERP1;B3GALT2;RPLP2;MRPL9;GAL3ST4;EIF5A;DHPS;MRPS21;RPL13A;MRPS7;MRPL43;DDOST;MRPL52;MRPL51;DAD1;EEF1D;RPL37A;RPL10;MRPS33;RPL12;RPL11;RPL36A;LAGE3;MRPL55;HAS3;RPL14;RPL13;RPL15;RPL18;KCNJ1;RPL19;TPRKB;RPL35A;RPL23A;TMEM59;GOLPH3;MGAT4B;FAU
15,GO_Biological_Process_2026,"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",6.642184677607727e-19,2.0271117362974082e-16,0,0,34.83319895182423,1457.96708379085,NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NDUFS3;NDUFS2;NDUFAF1
16,GO_Biological_Process_2026,Aerobic Respiration (GO:0009060),2.146210009031975e-18,6.164672631825373e-16,0,0,5.578626257805354,226.9542934920685,GPI;NDUFA13;NDUFA11;NDUFA12;ENO1;MTFR1L;CSKMT;IDH3B;TPI1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;SIRT3;OXA1L;NDUFS8;PKM;NDUFS7;SDHAF2;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCRH;LDHA;BLOC1S1;UCP2;NDUFV2;NDUFV1;NDUFA9;NDUFA8;SURF1;NDUFA7;NDUFA6;NDUFA5;IDH3G;MDH2;NDUFA3;IDH2;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;KGD4;NDUFAB1
17,GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),2.1913213100426704e-17,5.944567753854644e-15,0,0,6.374420562440724,244.5192150905476,NDUFA13;ECSIT;TMEM223;UQCRFS1;COA8;COA6;COA5;NDUFC2;BCS1L;OXA1L;COX7A2L;NDUFS8;SCO1;NDUFS7;SDHAF2;SDHAF3;NDUFS5;SDHAF1;TMEM126A;NDUFS3;NDUFS2;TMEM126B;FXN;SMIM20;DMAC1;ATP23;DMAC2;COX17;HIGD1A;HIGD1B;MTLN;FOXRED1;PET117;TMEM70;STMP1;COX14;COA3;SURF1;NDUFA6;UQCC3;PET100;UQCC2;UQCC4;ATP5F1D;HIGD2A;NDUFAF8;LYRM2;FMC1;NDUFAF4;NDUFAF3;NDUFAF1;OCIAD2
5975,GO_Cellular_Component_2026,Mitochondrial Matrix (GO:0005759),2.5127518354205695e-16,1.5938025927524756e-14,0,0,2.4903799903799904,89.4544068844672,ISCA2;ISCA1;ECI1;NUDT1;NUDT2;ALKBH7;CCAR2;TXN2;NFU1;ABHD11;HYKK;FLAD1;CSKMT;FDXR;LONP1;NUDT13;PDK2;GSTK1;ECH1;POLRMT;SDHB;OXA1L;CLPP;ETHE1;BOLA3;FDX1;FDX2;ADPRS;AURKAIP1;ISCU;LIPT2;LIPT1;SHMT2;MRPL18;ARL2;MRPL12;MRPL11;ACAT1;PRDX3;MRPL20;PRDX5;GRPEL1;BLOC1S1;PUSL1;DNAJC19;MPST;FDPS;UQCC2;IDH2;MRPL28;MTHFS;ERAL1;MCAT;COQ5;YRDC;NDUFAF8;STAR;PIN4;MRPS15;ACADVL;MRPS14;MRPS12;MRPL39;MRPS10;MRPL37;ETFB;MRPL34;MRPL35;MRPL40;QARS1;MTG1;FASTK;C1QBP;IDH3B;UQCRFS1;MRPL9;GLRX5;MARS2;MRPL49;AMT;MRPS2;DARS2;NME4;TFB2M;REXO2;MRPL43;COASY;NIPSNAP1;SIRT3;SMDT1;MRPL51;SARS2;NDUFS8;TST;NDUFS7;SDHAF3;SDHAF1;RPUSD3;NDUFS3;NDUFS2;HAGH;FXN;NDUFB8;ECHS1;OAT;NAXE;POLDIP2;MRPL58;MALSU1;MRPL57;MRM1;HSD17B8;RBFA;RIDA;NFS1;ATP5F1A;ATP5F1B;ALDH1B1;NT5M;TEFM;GADD45GIP1;NDUFA9;PTCD1;TRMT10C;FAHD1;MDH2;IDH3G;MMAB;ATP5PB;ATP5F1C;HSPE1;ATP5F1D;ATP5F1E;SOD1;BCKDK;GSTZ1;NDUFAB1;ETFBKMT;SLIRP;SSBP1
18,GO_Biological_Process_2026,Cytoplasmic Translation (GO:0002181),1.677520367653679e-15,4.3112273448699553e-13,0,0,5.023794769123208,170.91683109517308,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPL7A;RPL18A;RPL36AL;RPL36;RACK1;RPL35;RPLP2;RPL38;RPL37;RPL39;RPL23;RPL22;RPL13A;EEF1D;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPL14;RPL13;RPL15;RPL18;RPL19;RPL39L;RWDD1;RPL41;RPL35A;RPL23A;EIF3M;EIF2S3;RPL27A;EIF3I;DRG1;RPL22L1;FAU;RPL26L1
5976,GO_Cellular_Component_2026,Intracellular Organelle Lumen (GO:0070013),4.4502679507409184e-13,2.4698987126612096e-11,0,0,1.8253217895260678,51.91332336983467,ISCA2;ISCA1;GMFG;ECI1;NUDT1;NUDT2;ALKBH7;CCAR2;NFU1;PSMD6;PSMD7;HYKK;LGALS1;FLAD1;PSMD2;PSMD3;FDXR;LONP1;PDK2;GSTK1;ARSA;ECH1;OMD;MIF;JMJD8;ETHE1;CLPP;BOLA3;CSNK2B;FDX1;MXRA8;FDX2;SPARCL1;ADPRS;AURKAIP1;CFD;LIPT2;LIPT1;SHMT2;A1BG;MRPL12;PRDX3;PRDX5;PRDX4;GRPEL1;BLOC1S1;PUSL1;GSDMD;XRCC6;MTHFS;ERAL1;MCAT;MANF;NDUFAF8;STAR;COL9A3;CALR;GPI;MRPS15;CTSZ;MRPS10;C1ORF35;MYDGF;ACTR1B;QARS1;CTSL;MTG1;FASTK;C1QBP;MUC12;SDF4;TIMP1;CTSD;CAMP;NME2;COMMD3;MRPS2;NME4;TFB2M;F2;SIRT3;PSMA5;MMP11;SDHAF3;SDHAF1;RPUSD3;MZB1;RDH5;CD63;CSTB;ECHS1;OAT;GSTP1;MRPL58;MALSU1;HSD17B8;RBFA;FSTL3;CST3;RIDA;ATP5F1A;ATP5F1B;GPC1;PSMB1;NT5M;CCT8;TEFM;TRMT10C;MDH2;ATP5PB;ATP5F1C;ATP5F1D;ATP5F1E;PSMC3;NDUFAB1;ETFBKMT;NUCB1;HSPA1B;PNPLA2;HSPA1A;TOR2A;APEH;SRP14;TXN2;ABHD11;CSKMT;CAPN1;NUDT13;MEN1;TOR3A;IGFBP4;SHISA5;CNPY3;POLRMT;SDHB;ILF2;PDIA4;EEF1A1;OXA1L;SELENOM;ERP29;PPIE;PPIA;ISCU;COL17A1;PROZ;ARL2;ACAT1;CNN2;ESD;WNT4;MPST;FDPS;HSPA8;TOR1A;UQCC2;HSPA6;IDH2;ARPC5;EEF2;COQ5;YRDC;PIN4;NIT2;ACADVL;HSP90AB1;PODXL2;PRKCSH;DBI;ETFB;HMGB1;IDH3B;UQCRFS1;GUSB;HSP90AA1;DYNLT1;RNASET2;GLRX5;MARS2;AMT;DARS2;GPX7;REXO2;COASY;NIPSNAP1;SMDT1;NDUFS8;PKM;SARS2;NDUFS7;TST;COL6A2;MMRN2;NDUFS3;NDUFS2;HAGH;FXN;NDUFB8;ITIH2;NAXE;POLDIP2;FURIN;MRM1;ACAN;GANAB;NFS1;ALDH1B1;MAPK3;MUC6;GADD45GIP1;NDUFA9;PTCD1;FAHD1;MMAB;IDH3G;PDAP1;LAMB1;HSPE1;SOD1;GSTZ1;BCKDK;IMPDH1;SLIRP;FOLR3;SSBP1
19,GO_Biological_Process_2026,Striated Muscle Contraction (GO:0006941),1.354147100049449e-13,3.30615014477073e-11,0,0,5.085299540904644,150.67963444722724,RPL4;RPL5;RPL30;RPL32;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPL36A;RPL10A;RPL8;RPL9;LMOD3;RPL7;RPL7A;GRK2;RPL18A;RPL36;RPL14;RPL35;RPLP2;RPL13;TNNI2;RPL38;RPL37;RPL15;RPL18;RPL39;RPL19;KCNH2;CHRNB1;RPL41;RPL23;TNNC1;RPL13A;RPL35A;RPL23A;RPL27A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52
20,GO_Biological_Process_2026,Muscle Contraction (GO:0006936),2.5037971874964445e-13,5.821924603116732e-11,0,0,4.261299148937631,123.64499427645957,RPL4;RPL5;RPL30;RPL32;RPL31;RPL34;RPLP1;RPLP0;MYL6B;RPL10A;RPL8;RPL9;LMOD3;RPL7;LMOD2;RPL7A;RPL18A;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;EMD;SNTA1;CHRNB2;GAMT;CHRNB1;MYL11;RPL23;TNNC1;RPL13A;MYL6;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;GLRA1;GALR2;RPL14;RPL13;RPL15;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPL27A
